Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180835	31 Januari 2022	Tanya-SC	PPh	1. Saya ingin melaporkan SPT tahunan melalui e-filing dengan 2 bukti pemotongan pajak, yaitu PPh pasal 21 (gaji pokok penghasilan) dan PPh pasal 23 (royalti kepenulisan buku) 2. Berikut saya lampirkan bukti potong pajak yang saya terima dengan nama file : Bukti Pajak PPh21 & PPh 23 3. Adapun saya melakukan pengisian e-filing dan telah memasukkan 2 bukti tersebut sbb : 4. Lalu melakukan pengisian untuk penghasilan neto sesuai pekerjaan (yg dikenakan PPh21) 5. Dan menginput angka royalti pada halaman pendapatan lain kena pajak 6. Berdasarkan inputan tsb seharusnya perhitungan hasil akhir pajak saya adalah nihil, namun disini saya masih tertulis kurang bayar. Padahal untuk kedua penghasilan tsb saya telah melakukan kewajiban pembayaran pajak.	- Penghasilan atas royalti akan masuk ke dalam penghitungan pajak di SPT Tahunan. - Perhitungan tersebut masuk di Penghasilan Neto Dalam Negeri Lainnya dan akan dikenakan Tarif Umum PPh Pasal 17. - PPh yang Kurang/Lebih Bayar pada SPT muncul dari penghitungan PPh terutang dikurangi dengan jumlah kredit pajak. - Apabila status SPT Kurang Bayar, maka Wajib Pajak tidak akan bisa melanjutkan proses penyampaian SPT secara online apabila kekurangan bayar tersebut belum dilunasi.	- Penghasilan atas royalti akan masuk ke dalam penghitungan pajak di SPT Tahunan. - Perhitungan tersebut masuk di Penghasilan Neto Dalam Negeri Lainnya dan akan dikenakan Tarif Umum PPh Pasal 17. - PPh yang Kurang/Lebih Bayar pada SPT muncul dari penghitungan PPh terutang dikurangi dengan jumlah kredit pajak. - Apabila status SPT Kurang Bayar, maka Wajib Pajak tidak akan bisa melanjutkan proses penyampaian SPT secara online apabila kekurangan bayar tersebut belum dilunasi.	SRI HARIMURTI
180836	31 Januari 2022	Tanya-SC	KUP	Selamat siang, izin bertanya, perhitungan daluwarsa atas SPT Masa PPN Des 2018 itu apakah jatuh di bulan Des 2023 atau Jan 2024? Jadi jika melakukan pembetulan atas SPT Masa PPN tersebut apakah paling lambat Des 2021 atau Jan 2022? -- Jika yg dimaksud daluwarsa penetapan berarti 31 Des 2023 ya, mas mbak? Dalam hal pembetulan menyatakan LB atau rugi berarti, paling lambat 31 Des 21 ini ya. Mohon bantuan.	daluwarsa mengikuti ketentuan UU KUP stdd UU HPP pasal 8. Dalam hal pembetulan Surat Pemberitahuan sebagaimana dimaksud pada ayat (1) menyatakan rugi atau lebih bayar, pembetulan Surat Pemberitahuan harus disampaikan paling lama 2 (dua) tahun sebelum daluwarsa penetapan. Yang dimaksud dengan daluwarsa penetapan adalah jangka waktu 5 (lima) tahun setelah saat terutangnya pajak atau berakhirnya Masa Pajak, bagian Tahun Pajak, atau Tahun Pajak, sebagaimana dimaksud dalam Pasal 13 ayat (1). Maka terakhir desember 2021 kalau menyebabkan LB, kalau tidak menyebabkan LB terakhir desember 2023.	daluwarsa mengikuti ketentuan UU KUP stdd UU HPP pasal 8. Dalam hal pembetulan Surat Pemberitahuan sebagaimana dimaksud pada ayat (1) menyatakan rugi atau lebih bayar, pembetulan Surat Pemberitahuan harus disampaikan paling lama 2 (dua) tahun sebelum daluwarsa penetapan. Yang dimaksud dengan daluwarsa penetapan adalah jangka waktu 5 (lima) tahun setelah saat terutangnya pajak atau berakhirnya Masa Pajak, bagian Tahun Pajak, atau Tahun Pajak, sebagaimana dimaksud dalam Pasal 13 ayat (1). Maka terakhir desember 2021 kalau menyebabkan LB, kalau tidak menyebabkan LB terakhir desember 2023.	SRI HARIMURTI
180837	28 Januari 2022	Tanya-SC	PPh	biaya berupa kerugian selisih kurs mata uang asing yg di Pasal 6 ayat (1) huruf e uu pph itu ada ketentuan turunannya ga ya? atau cuma di uu aja?	ga ada aturan turunannya ya mba, cm diatur di UU PPh dan di pasal 9 PP 94/2010 aja. Itupun ga menerangkan lebih lanjut	ga ada aturan turunannya ya mba, cm diatur di UU PPh dan di pasal 9 PP 94/2010 aja. Itupun ga menerangkan lebih lanjut	SRI HARIMURTI
180838	28 Januari 2022	Tanya-SC	KUP	Dalam hal Wajib Pajak ingin mengajukan pengurangan/penghapusan sanksi administrasi, setelah Wajib Pajak membayar Pokok SKPKB, apakah akan mungkin timbul sanksi keterlambatan lagi atas sanksi administrasi yang belum dibayarkan dalam SKPKB apabila permohonan wajib pajak ternyata ditolak dan ternyata keputusan atas permohonan tersebut telah melewati batas pembayaran di SKP (kare keputusan permohonan paling lama 6 bulan sejak surat permohonan diterima)?	kalau memang sampai batas waktu belum dibayarkan dan ternyata nilai yg tertera dalam SKPKB masih kurang bayar, bisa timbul sanksi administrasi ya atas kekurangan pembayarannya itu. Karena permohonannya juga ditolak.	kalau memang sampai batas waktu belum dibayarkan dan ternyata nilai yg tertera dalam SKPKB masih kurang bayar, bisa timbul sanksi administrasi ya atas kekurangan pembayarannya itu. Karena permohonannya juga ditolak.	SRI HARIMURTI
180839	28 Januari 2022	Tanya-SC	E-Faktur	saya mau bertanya kalau ada re-export atas pembelian barang impor, lalu diterbitkan PEB, bagaimana saya melaporkan dokumen PEB atas re-export tersebut? untuk jenis transaksi yg dipilih, apakah sama seperti melaporkan dokumen PEB atas export biasa? karna saya khawatir karna ini dokumen PEB atas re-export, jd ada perbedaan cara pelaporan. jd ada pembelian impor bahan baku, berupa kain. ternyata barangnya ada yg reject, jd di export kembali saat di export kembali, memakai dokumen PEB. Mas/mba kalo kaya gitu sama inputnya kaya PEB klo ekspor barang umum kan ya? apa gimana?	PEB tetap dilaporkan seperti biasa kalau ada ekspor karena tidak ada ketentuan khusus mengenai itu.	PEB tetap dilaporkan seperti biasa kalau ada ekspor karena tidak ada ketentuan khusus mengenai itu.	SRI HARIMURTI
180840	28 Januari 2022	Tanya-SC	DJP Online	izin tanya mas mba error saat mau unduh eform pdf ada notif ERR-AEM02	coba saranin dulu wp untuk C3L, private browser,ganti perangkat, ganti browse, ganti jaringan. Kalau masih tidak bisa juga, bisa pake espt atau minta wp hubungin layanan pengaduan melalui 1500200 atau email ya mba.	coba saranin dulu wp untuk C3L, private browser,ganti perangkat, ganti browse, ganti jaringan. Kalau masih tidak bisa juga, bisa pake espt atau minta wp hubungin layanan pengaduan melalui 1500200 atau email ya mba.	SRI HARIMURTI
180841	25 Januari 2022	Tanya-SC	E-Faktur	kalau saya mw menggunkan pbk di web efaktur. tp status spt ny lebih bayar. gimana ya cara nya?	bisa diinputkan di PPN disetor di muka II b	bisa diinputkan di PPN disetor di muka II b	SRI HARIMURTI
180842	25 Januari 2022	Tanya-SC	PPN	ada transaksi dengan Luar negeri menggunakn Kurs dollar dan akan memotong PPN JLN nya kurs KMK yg dipakai tanggal berapa ya? saat yg dimaksud pemanfaatan itu bagaimana? apakah sesuai dengan Tanggal Invoice atau saat kita input ke system Akuntng?	saat terutang PPN JLN-nya kapan sesuai ketentuan pasal 4 dan 5 PMK-40/PMK.03/2010 ya mba. Nanti KMKnya ikutin saat terutang itu.	saat terutang PPN JLN-nya kapan sesuai ketentuan pasal 4 dan 5 PMK-40/PMK.03/2010 ya mba. Nanti KMKnya ikutin saat terutang itu.	SRI HARIMURTI
180843	25 Januari 2022	Tanya-SC	DJP Online	WP terima DGT+COR tahun lalu dari WPLN, harusnya masa berlaku COR nya sampai april 2022, tapi SKD yang diinput oleh WP itu Januari-Desember 2021. Lalu bulan ini ada transaksi dengan WPLN yang sama. Apakah SKD tahun lalu bisa dibatalkan atau dibuat saja SKD baru lagi?	Kalau pengisian skd sbelumnya ada yg salah silahkan di deaktivasi terlebih dahulu skd tsb kemudian input yg baru, bupot yg sebelumnya udah dibuat pake skd yg salah dibetulkan jg.	Kalau pengisian skd sbelumnya ada yg salah silahkan di deaktivasi terlebih dahulu skd tsb kemudian input yg baru, bupot yg sebelumnya udah dibuat pake skd yg salah dibetulkan jg.	SRI HARIMURTI
180844	25 Januari 2022	Tanya-SC	DJP Online	WP terkendala buat csv SPT Badan sebagi berikut. solusinya apa ya mas/mba?	dipandu	dipandu	SRI HARIMURTI
180845	25 Januari 2022	Tanya-SC	Lainnya	ereg error kah?	belum ada info error	belum ada info error	SRI HARIMURTI
180846	25 Januari 2022	Tanya-SC	KUP	Jika saya mau melakukan pergantian metode penyusutan fiskal aset tetap dari double decline menjadi straight lineDasar depresiasi yang digunakan menggunakan nilai buku terakhir / nilai akuisisi ya?Dan apakah ada dasar hukumnya?	belum diatur detail terkait perhitungannya di aturan perpajakan, bisa penegasan ke kpp	belum diatur detail terkait perhitungannya di aturan perpajakan, bisa penegasan ke kpp	SRI HARIMURTI
180847	25 Januari 2022	Tanya-SC	E-Faktur	bagaimana saya membetulkan spt ppn 2021 jika nomor fakturnya sudah tidak ada?karena ada tambahan penjualan jadi dilakukan pembetulan di masa feb 2021 pph pasal 4 ayat 2 nya. jadi ppn nya bagaimana apakah harus dilakukan pembetulan juga? tapi no faktur pajak thn 2021 sdh tidak ada . kami developer rumah subisidi tipe 36 yang ppn dibebaskan oleh pemerintah, tp biasa tetap lapor ppn nihil	Jika ada transaksi yg blm diterbitkan FPnya, maka tanggal yg tercantum di FP adalah sesuai tanggal FP saat dibuat dan menggunakan NSFP 2022 (karena baru direkam saat ini).	Jika ada transaksi yg blm diterbitkan FPnya, maka tanggal yg tercantum di FP adalah sesuai tanggal FP saat dibuat dan menggunakan NSFP 2022 (karena baru direkam saat ini).	SRI HARIMURTI
180848	28 Januari 2022	Tanya-SC	PPh	Misi min @kring_pajak mau nanya, terkait pemotongan pph 23, apakah perusahaan saya wajib memotong pembayaran uang muka atas sebuah jasa dr perusahaan pemberi jasa? atau menunggu saat pelunasan saja? Trims ???? Ijin tanya, ini apakah dijawab sesuai saat pemotongan di PP 94/2010	dijawab sesuai dengan ketentuan pemotongan PPh 23 sebagaimana diatur di pasal 15 ayat (3) dan Penjelasan pasal 15 ayat (3) PP 94/2010 ya mas.	dijawab sesuai dengan ketentuan pemotongan PPh 23 sebagaimana diatur di pasal 15 ayat (3) dan Penjelasan pasal 15 ayat (3) PP 94/2010 ya mas.	SRI HARIMURTI
180849	28 Januari 2022	Tanya-SC	Lainnya	Saya Friska dari PT. Dipo Star Finance. mohon bantu, mesin materai tera kami tidak bisa top up saldo sedari tanggal 24/01/22. CONECTION ERROR keterangan di mesinnya. Mohon bantu untuk diperbaiki, mengingat di kantor kami ada kegiatan closing akhir bulan.	WPnya ga bilang ya mesin teraannya yg apa? Info di grup sih untuk mesin teraan jenis neopost per kemaren servernya masih dalam penanganan. buat kendala WP lebih lanjut disarankan buat hubungi pengaduan lewat email atau telepon 1500200 line pengaduan.	WPnya ga bilang ya mesin teraannya yg apa? Info di grup sih untuk mesin teraan jenis neopost per kemaren servernya masih dalam penanganan. buat kendala WP lebih lanjut disarankan buat hubungi pengaduan lewat email atau telepon 1500200 line pengaduan.	SRI HARIMURTI
180850	28 Januari 2022	Tanya-SC	E-Faktur	kami menerbitkan 3 faktur dengan 1 nomor SPPB dan hasilnya 2 dari 3 faktur tersebut reject dengan keterangan SPPB sudah pernah di gunakan. Mas/Mba ini solusinya bagaimana ya ? karena kalau 3 Faktur memakai 1 SPPB tentu akan reject	sepanjang WP pakai mekanisme uang muka atau pelunasan harusnya 1 nomor SPPB bisa digunakan untuk beberapa faktur pajak. Pastikan dulu bahwa WP tidak lupa centang uang muka atau pelunasan saat pembuatan FPnya, karena kalau ga centang, maka ga bisa dipake buat lebih dari 1 FP.	sepanjang WP pakai mekanisme uang muka atau pelunasan harusnya 1 nomor SPPB bisa digunakan untuk beberapa faktur pajak. Pastikan dulu bahwa WP tidak lupa centang uang muka atau pelunasan saat pembuatan FPnya, karena kalau ga centang, maka ga bisa dipake buat lebih dari 1 FP.	SRI HARIMURTI
180851	25 Januari 2022	Tanya-SC	KUP	Kalau surat pengukuhan PKP kan ada SKnya disimpan WP dan bisa minta cetak lagi, kalau untuk keterangan non PKP apakah ada Mas/Mbak?	ga ada sih mba surat keterangan non PKP. Secara ketentuan juga ga diatur terkait surat pernyataan tersebut. Tapi kalau WP mau nyoba nanya KPP apakah ada format surat tsb, silakan coba konfirm KPP dulu aja ya mba apakah di KPP ada atau engga..	ga ada sih mba surat keterangan non PKP. Secara ketentuan juga ga diatur terkait surat pernyataan tersebut. Tapi kalau WP mau nyoba nanya KPP apakah ada format surat tsb, silakan coba konfirm KPP dulu aja ya mba apakah di KPP ada atau engga..	SRI HARIMURTI
180852	25 Januari 2022	Tanya-SC	PPh	Bulan 11 2021 kemrn saya msh bs laporkan.. Pph 21 DTP. Utk masa Des 2021.	pelaporannya dilakukan kapan mas ? Kalo skrg emg udah ga bisa ya. Pelaporan insentif pph 21 dtp maksimal tanggal 20 bulan berikutnya, lebih dr itu maka ga berhak atas insentif masa tsb.	pelaporannya dilakukan kapan mas ? Kalo skrg emg udah ga bisa ya. Pelaporan insentif pph 21 dtp maksimal tanggal 20 bulan berikutnya, lebih dr itu maka ga berhak atas insentif masa tsb.	SRI HARIMURTI
180853	25 Januari 2022	Tanya-SC	PPh	Izin tanya mas/mba, “WP jual tanah di 2021 dan sudah setor PPh final atas penjualan tanah tsb sebesar 2,5,% ke bank. Utk pelaporan SPT Tahunan 1770S th 2021 pajak yg disetorkan tsb: 1. apakah hanya dicantumkan pada Lampiran II Bagian A nomor 7? 2. Terkait bukti SSP ke bank, apakah tidak perlu dinput dalam SPT, selain dari data PPh Final PHTB diatas, Misal: NTPN atau data lain?”	1. Iya mba dicantumkan dibagian PPh final atas pengalihan tanah dan/atau bangunan. 2. Ga perlu diinput sspnya di spt tahunan, dilampirkan jg ga perlu, cukup di arsipkan WP saja. Yg dilampirkan di spt tahunan sesuai lampiran PER 02 2019.	1. Iya mba dicantumkan dibagian PPh final atas pengalihan tanah dan/atau bangunan. 2. Ga perlu diinput sspnya di spt tahunan, dilampirkan jg ga perlu, cukup di arsipkan WP saja. Yg dilampirkan di spt tahunan sesuai lampiran PER 02 2019.	SRI HARIMURTI
180854	27 Januari 2022	Tanya-SC	E-Faktur	faktur kode 07, tempat penimbunan berikat yg menggunakan dokumen bc 2.7. reject etax api 10025 dokumen sppb tidak ditemukan. ini memang masih ada kendala ya Mas/Mbak? solusinya gimana?	tidak ada. isiannya yda dipastikan bener? Misal Ada SPPB dengan nomor SPPB-123456/WBC.09/KPP.MP.03/2022 maka yg diinput: 123456/WBC.09/KPP.MP.03/2022	tidak ada. isiannya yda dipastikan bener? Misal Ada SPPB dengan nomor SPPB-123456/WBC.09/KPP.MP.03/2022 maka yg diinput: 123456/WBC.09/KPP.MP.03/2022	SRI HARIMURTI
180855	27 Januari 2022	Tanya-SC	E-Faktur	Kak, saat impor csv FPK keluar ETAX-30005 error object mapping, biasanya kan karena file excelnya kurang kolom dok pendukung. Ini nanti WP bisa donlot excel di web efaktur dengan cara ekspor satu file ya?	Jika notifikasi error yg muncul yakni ETAX 30005 - Error objek mapping. Notifikasi error tsb disebabkan karena WP masih menggunakan format skema impor CSV yg lama yg belum ada kolom nomor_dokumen_pendukung . Solusi : - Silakan tambahkan kolom Nomor_Dokumen_Pendukung pada skema impor faktur keluaran yg akan diimpor tsb . - Atau silakan WP bisa mendapatkan skema impor yg terbaru dengan : Silakan arahkan WP rekam secara key in ( manual ) salah satu faktur pajak keluaran dulu di efaktur kemudian ekspor, file hasil ekspor tsb dpt digunakan untuk skema impor FP yg selanjutnya/yg lain .	Jika notifikasi error yg muncul yakni ETAX 30005 - Error objek mapping. Notifikasi error tsb disebabkan karena WP masih menggunakan format skema impor CSV yg lama yg belum ada kolom nomor_dokumen_pendukung . Solusi : - Silakan tambahkan kolom Nomor_Dokumen_Pendukung pada skema impor faktur keluaran yg akan diimpor tsb . - Atau silakan WP bisa mendapatkan skema impor yg terbaru dengan : Silakan arahkan WP rekam secara key in ( manual ) salah satu faktur pajak keluaran dulu di efaktur kemudian ekspor, file hasil ekspor tsb dpt digunakan untuk skema impor FP yg selanjutnya/yg lain .	SRI HARIMURTI
180856	27 Januari 2022	Tanya-SC	PPh	mohon konfirmasi, untuk pph 21 atas pegawai freelance setorannya oleh perusahaan tetap 411121-100 kan ya mas mbak?	iya mba, masuk ke SPT masa PPh 21 masa tsb dan disetor 411121-100	iya mba, masuk ke SPT masa PPh 21 masa tsb dan disetor 411121-100	SRI HARIMURTI
180857	27 Januari 2022	Tanya-SC	PPN	konfirmasi, jika selama ini WP hanya melakukan transaksi ekspor BKP, kemudian karena salah satu negara yg dituju sedang ada kendala, maka saat ini hanya melakukan penjualan DN saja namun tetap ada transaksi ekspor BKP ke negara lainnya. Ini berarti, jika ada LB tetap bisa mengajukan pengembalian pendahuluan pasal 9 ayat 4b kan ya?	kalau misal dalam masa tsb cm penyerahan DN aja, ga bisa ya. kecuali di masa tsb ada salah satu transaksi yg ada di pasal 9 ayat4 4b (misal ekspor)	kalau misal dalam masa tsb cm penyerahan DN aja, ga bisa ya. kecuali di masa tsb ada salah satu transaksi yg ada di pasal 9 ayat4 4b (misal ekspor)	SRI HARIMURTI
180858	27 Januari 2022	Tanya-SC	PPh	saya terima invoice dari perusahaan batam atas sewa gedung..perusahaan kami di jakarta, gedung yang kami sewa di batam..apakah ada PPN nya?	yang gedungnya di sewa itu juga pengusaha yang memang di batam . pake dasar aturannya pasal 33 ayat 2 PP 10/2012 yaa: Penyerahan Barang Kena Pajak tidak berwujud dan/atau Jasa Kena Pajak di dalam Kawasan Bebas, dibebaskan dari pengenaan PPN.	yang gedungnya di sewa itu juga pengusaha yang memang di batam . pake dasar aturannya pasal 33 ayat 2 PP 10/2012 yaa: Penyerahan Barang Kena Pajak tidak berwujud dan/atau Jasa Kena Pajak di dalam Kawasan Bebas, dibebaskan dari pengenaan PPN.	SRI HARIMURTI
180859	27 Januari 2022	Tanya-SC	PPh	mas/mba apabila WP punya pekerjaan sebagai jasa program komputer, apakah bisa menggunakan ketentuan PP 23 tahun 2018?	sepanjang penghasilannya bukan dari penghasilan sebagaimana diatur di pasal 2 ayat 3 dan ayat 4 PP 23/2018, maka bisa2 aja.	sepanjang penghasilannya bukan dari penghasilan sebagaimana diatur di pasal 2 ayat 3 dan ayat 4 PP 23/2018, maka bisa2 aja.	SRI HARIMURTI
180860	27 Januari 2022	Tanya-SC	PPh	Pembuatan dan pelaporan bukti potong PPh23/26 untuk masa November 2021, pemotongan pajak dibulan Nov 2021,namun tanggal bukti potongnya tertanggal 15 Desember21 (karena efek input manual). Apakah ada sanksi perpajakan terkait hal tersebut. Mohon informasi ketentuan perpajakannya. mas/mb sanksi terlambat membuat buktipotong tidak diatur kan ya? yg ada sanksi terlambat setor dan lapor?	Saat pemotongan PPh 23 diatur di pasal 15 ayat 3 PP 94/2010. (3) Pemotongan Pajak Penghasilan oleh pihak sebagaimana dimaksud dalam Pasal 23 ayat (1) dan ayat (3) Undang-­Undang Pajak Penghasilan, dilakukan pada akhir bulan: a. dibayarkannya penghasilan; b. disediakan untuk dibayarkannya penghasilan; atau c. jatuh temponya pembayaran penghasilan yang bersangkutan, tergantung peristiwa yang terjadi terlebih dahulu. Tanggal pada bukti potong sesuai dengan tanggal penerbitan bukti potong. Tidak ada sanksi apabila pemotong terlambat menerbitkan bukti potongnya, yang ada sanksinya terkait keterlambatan penyetoran dan pelaporan.	Saat pemotongan PPh 23 diatur di pasal 15 ayat 3 PP 94/2010. (3) Pemotongan Pajak Penghasilan oleh pihak sebagaimana dimaksud dalam Pasal 23 ayat (1) dan ayat (3) Undang-­Undang Pajak Penghasilan, dilakukan pada akhir bulan: a. dibayarkannya penghasilan; b. disediakan untuk dibayarkannya penghasilan; atau c. jatuh temponya pembayaran penghasilan yang bersangkutan, tergantung peristiwa yang terjadi terlebih dahulu. Tanggal pada bukti potong sesuai dengan tanggal penerbitan bukti potong. Tidak ada sanksi apabila pemotong terlambat menerbitkan bukti potongnya, yang ada sanksinya terkait keterlambatan penyetoran dan pelaporan.	SRI HARIMURTI
180861	27 Januari 2022	Tanya-SC	PPh	mau tanya perihal pajak. Untuk yg statusnya kenshusei/ pemagang di jpn apakah wajib bayar pajak atau hanya lapor saja? Untuk kolom yg penghasilan bruto per tahun dibawah 60jt pilih “YA” atau Tidak ?	pemagang di jepang ini WNI? NPWPnya ada dan aktif kah? kalau memang NPWPnya terdaftar dan masih aktif, maka tetap ada kewajiban pelaporan SPT tahunan ya, dan sesuai pasal 4 ayat 1 UU pph sttd UU hpp: Yang menjadi objek pajak adalah penghasilan, yaitu setiap tambahan kemampuan ekonomis yang diterima atau diperoleh Wajib Pajak, baik yang berasal dari Indonesia maupun dari luar Indonesia. Untuk kolom penghasilan silakan disesuaikan dengan pernghasilan bruto yg diterima ya. Bisa diinformasikan juga syarat2 untuk dapat menjadi SPLN harus memenuhi ketentuan yg diatur di pasal 3 PMK 18/2021. Untuk perhitungan pajaknya sendiri apakah cuma lapor atau ada yg dibayarkan, tergantung dari penghasilannya ya setelah dikurangi PTKP apakah masih terutang pajak atau engga, kalau ada pajak yg dipotong di jepang, nanti bisa diperhitungkan PPh 24nya.	pemagang di jepang ini WNI? NPWPnya ada dan aktif kah? kalau memang NPWPnya terdaftar dan masih aktif, maka tetap ada kewajiban pelaporan SPT tahunan ya, dan sesuai pasal 4 ayat 1 UU pph sttd UU hpp: Yang menjadi objek pajak adalah penghasilan, yaitu setiap tambahan kemampuan ekonomis yang diterima atau diperoleh Wajib Pajak, baik yang berasal dari Indonesia maupun dari luar Indonesia. Untuk kolom penghasilan silakan disesuaikan dengan pernghasilan bruto yg diterima ya. Bisa diinformasikan juga syarat2 untuk dapat menjadi SPLN harus memenuhi ketentuan yg diatur di pasal 3 PMK 18/2021. Untuk perhitungan pajaknya sendiri apakah cuma lapor atau ada yg dibayarkan, tergantung dari penghasilannya ya setelah dikurangi PTKP apakah masih terutang pajak atau engga, kalau ada pajak yg dipotong di jepang, nanti bisa diperhitungkan PPh 24nya.	SRI HARIMURTI
180862	27 Januari 2022	Tanya-SC	Lainnya	"Seperti yang dijelaskan pada tweet sebelumnya, daftar NTPN yang telah divalidasi dapat Kakak lihat pada tampilan menu ""validasi PPh dibayar"". Menu tersebut terdapat pada menu e-PHTB (menu layanan). Kok ga ada ya min, adanya daftar permohonan, kalo mau lihat NTPN tidak ada, Iya benar, mau lihat NTPN. Karena mau dilaporkan PPh pasal 4 ayat 2. (Validasi pembayaran sudah dilakukan dan sudah keluar SKET). Di keterangan BAYAR dibawah billing hanya muncul beberapa pembayaran terbaru, sementara yg lama ga ada. Sementara billing tidak membuat sendiri, sepertinya dari notaris."	kalau permasalahannya mau lihat NTPN atas SSP yg udah disetorkan, boleh diarahkan cek di menu layanan> rumah konfirmasi dokumen > konfirmasi NTPN > nanti pilih pencarian berdasarkan: kode billing, kata kunci isikan kode billingnya. perlu diinfokan fitur ini hanya dapat digunakan oleh wajib pajak yang tercantum pada data billing. Kalau misal WP ga punya juga kode billingnya, silakan bisa konfirmasi ke KPP aja ya buat bantuan NTPNnya.	kalau permasalahannya mau lihat NTPN atas SSP yg udah disetorkan, boleh diarahkan cek di menu layanan> rumah konfirmasi dokumen > konfirmasi NTPN > nanti pilih pencarian berdasarkan: kode billing, kata kunci isikan kode billingnya. perlu diinfokan fitur ini hanya dapat digunakan oleh wajib pajak yang tercantum pada data billing. Kalau misal WP ga punya juga kode billingnya, silakan bisa konfirmasi ke KPP aja ya buat bantuan NTPNnya.	SRI HARIMURTI
180863	24 Januari 2022	Tanya-SC	PPN	WP menanyakan apakah atas pengkreditan PPN masukan impor memiliki batas waktu yang sama seperti PPN masukan biasa yaitu 3 bulan? Boleh disertakan aturannya? Terima kasih	Secara ketentuan dokumen tertentu yang dipersamakan dengan faktur pajak diatur dalam PER-16/2021. Jika dokumen yg diterima merupakan dokumen yg dipersamakan dengan FP, maka ketentuan pengkreditannya sama dengan pengkreditan FP masukan secara umumnya (masa pajak bersangkutan s.d 3 masa pajak setelahnya)	Secara ketentuan dokumen tertentu yang dipersamakan dengan faktur pajak diatur dalam PER-16/2021. Jika dokumen yg diterima merupakan dokumen yg dipersamakan dengan FP, maka ketentuan pengkreditannya sama dengan pengkreditan FP masukan secara umumnya (masa pajak bersangkutan s.d 3 masa pajak setelahnya)	SRI HARIMURTI
180864	24 Januari 2022	Tanya-SC	E-Faktur	selamat pagi admin, saya mau bertanya begini: - ada transaksi pajak masukan masa Jul - Sep 2021 - kami baru terima original invoice dan faktur pajak di bulan Des 2021 - untuk tagihan ke vendor hingga saat ini belum kami bayarkan pertanyaan: 1. apakah boleh kami kreditkan faktur pajak sesuai bulan pada faktur pajak yang bersangkutan? atau 2. hanya boleh dikreditkan ketika kami terima original (fisik) faktur pajak dari vendor, yaitu bulan desember?	1. Bisa dikreditkan masa pajak tsb sampe 3 masa setelahnya sepanjang FP tsb diterbitkan tidak lebih dari 3 bulan dari saat seharusnya diterbitkan FP. Jd dipastikan dulu saat penyerahannya kapan dan diterbitkan FPnya kapan. 2. Ga ada ketentuan harus dok fisik kok.	1. Bisa dikreditkan masa pajak tsb sampe 3 masa setelahnya sepanjang FP tsb diterbitkan tidak lebih dari 3 bulan dari saat seharusnya diterbitkan FP. Jd dipastikan dulu saat penyerahannya kapan dan diterbitkan FPnya kapan. 2. Ga ada ketentuan harus dok fisik kok.	SRI HARIMURTI
180865	24 Januari 2022	Tanya-SC	E-Faktur	Misal saya punya 2 atau 3 pajak masukan (PM) nih, masa berlaku kan 3 bulan yah. Misal saya lupa di kreditin/laporin nih PM nya, dan masa berlakunya habis. SPT Masa tetap lapor. Tapi PM nya tidak saya kreditkan. Itu ada denda/sanksi ga yaa? perihal ini memang tidak ada sanksinya bukan mas mbak?	"ga ada sanksi terkait WP memilih ga mengkreditkan FP tapi sampaikan kalau semua transaksi harus diinput di efaktur dan dilaporkan di SPT masanya (bisa pake prinsip benar, lengkap, jelas). kalaupun memang ga ingin dikreditkan, FP tetap diinput di efaktur dengan memilih ""tidak dikreditkan"". Tambahkan informasi kalo wp tetep bisa mengkreditkan FP yg lewat 3 bulan itu dengan pembetulan SPT masanya di masa ingin mengkreditkan (masa pajak bersangkutan atau s.d 3 masa pajak setelahnya)."	"ga ada sanksi terkait WP memilih ga mengkreditkan FP tapi sampaikan kalau semua transaksi harus diinput di efaktur dan dilaporkan di SPT masanya (bisa pake prinsip benar, lengkap, jelas). kalaupun memang ga ingin dikreditkan, FP tetap diinput di efaktur dengan memilih ""tidak dikreditkan"". Tambahkan informasi kalo wp tetep bisa mengkreditkan FP yg lewat 3 bulan itu dengan pembetulan SPT masanya di masa ingin mengkreditkan (masa pajak bersangkutan atau s.d 3 masa pajak setelahnya)."	SRI HARIMURTI
180866	24 Januari 2022	Tanya-SC	E-Faktur	"Maksudnya ""lalu cek statusnya"" artinya dilakukan upload, lalu tutup dan buka kembali efaktur dan upload kembali y ? Ijin bertanya mas/mba terkait jawaban sebelumnya ini, fpnya di upload ulang atau cukup input ulang aja tanpa diupload ya?"	diinput kemudian start uploader atau di upload sih. Terus untuk ETAX-API 50003 : Nomor Dokumen yg sama sudah terdaftar jika notifikasi muncul ini , Kemungkinan PEB tsb sudah masuk di dokumen lain pajak keluaran. Coba arahkan WP untuk cek daftar dokumen lain pajak masukan atau bisa cari menggunakan menu filter.	diinput kemudian start uploader atau di upload sih. Terus untuk ETAX-API 50003 : Nomor Dokumen yg sama sudah terdaftar jika notifikasi muncul ini , Kemungkinan PEB tsb sudah masuk di dokumen lain pajak keluaran. Coba arahkan WP untuk cek daftar dokumen lain pajak masukan atau bisa cari menggunakan menu filter.	SRI HARIMURTI
