Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
181017	27 April 2022	Tanya-SC	PPN	Kepada YTH Admin, Saya Eddy karyawan PT Eljindo Perdagangan Abadi dengan NPWP 938170560068000, kami mau menayakan jika kami PT Eljindo Perdagangan Abadi akan melakukan transaksi diluar KLU kami, apakah Faktur PPN nya bisa kami kreditkan? Saat ini di KLU kami adalah perdagangan besar bahan konstruksi, kami berencana akan melakukan perdagangan di bidang garmen bisa masuk klausul ini gak ya mas/ mbak? “perolehan Barang Kena Pajak atau Jasa Kena Pajak yang tidak mempunyai hubungan langsung dengan kegiatan usaha”	diluar KLU ini harus dicek dulu sih.. Apakah memang wp punya usaha lebih dari 1.. Misal wp punya 2 usaha, tapi yg dominan adalah usaha 1, maka KLU kan ikut usaha 1.. Usaha 2, itu tetap masuk ke kegiatan usaha wp meskipun kalo secara KLU beda dengan KLU 1.. Selama memang wp memberikan bkp/jkp dalam rangka kegiatan usaha, itu tetap bisa dikreditkan meskipun KLUnya berbeda dengan kegiatan usaha utamanya..	diluar KLU ini harus dicek dulu sih.. Apakah memang wp punya usaha lebih dari 1.. Misal wp punya 2 usaha, tapi yg dominan adalah usaha 1, maka KLU kan ikut usaha 1.. Usaha 2, itu tetap masuk ke kegiatan usaha wp meskipun kalo secara KLU beda dengan KLU 1.. Selama memang wp memberikan bkp/jkp dalam rangka kegiatan usaha, itu tetap bisa dikreditkan meskipun KLUnya berbeda dengan kegiatan usaha utamanya..	WAHYU DESY PRIHARTANTI
181018	27 April 2022	Tanya-SC	PPh	Dear Sir/Madam, We require clarification regarding the conversion factor to be used for converting the annual basic salary to monthly basic salary of temporary employees. Is there a provision mentioned in the government regulation number PP 35 year 2021 relating to Fixed term employment contract, outsourcing working hours and rest hours and employment relationship termination or any other regulation specifying the conversion factor that needs to be used? For simplicity sake please refer the below example Considering conversion factor as 13.5 Annual basic salary: 12,00,000 Monthly basic salary: 12,00,000/13.5= 88,889 Considering conversion factor as 13 Annual basic salary: 12,00,000 Monthly basic salary: 12,00,000/13= 92,308 Please confirm the correct conversion factor.	untuk aturan PP 35/2021 bukan di kita aturannya dan aturan terkait PP ini pun belum ada secara perpajakan. Untuk perpajakan sendiri, terkait perhitungan pegawai tidak tetap masih menggunakan Per-16/2016.	untuk aturan PP 35/2021 bukan di kita aturannya dan aturan terkait PP ini pun belum ada secara perpajakan. Untuk perpajakan sendiri, terkait perhitungan pegawai tidak tetap masih menggunakan Per-16/2016.	WAHYU DESY PRIHARTANTI
181019	27 April 2022	Tanya-SC	PPh	https://twitter.com/hausilmupajak/status/1519157705604497409 Tgl faktur 11 maret 2022 brrti lapor PPh 23 masa maret? -- WP menanyakan kapan harus menyetorkan PPh Pasal 23 jika fakturnya bulan Maret tapi sampi dengan April belum dilakukan pembayaran sampai dengan April. Mohon bantuannya Mas/Mba. Terima kasih	ikut ketentuan di PP 94/2010. kalau atas sewa itu terutang saat jatuh tempo atau saat pembayaran. mana yang terjadi terlebih dahulu. karena wp belum bayar, silahkan cek jatuh tempo bayarnya ada atau tidak.	ikut ketentuan di PP 94/2010. kalau atas sewa itu terutang saat jatuh tempo atau saat pembayaran. mana yang terjadi terlebih dahulu. karena wp belum bayar, silahkan cek jatuh tempo bayarnya ada atau tidak.	WAHYU DESY PRIHARTANTI
181020	27 April 2022	Tanya-SC	E-Faktur	"jadi untuk yang terdaftar di KPP selain KPP BKM ataupun tidak ada cabang maka alamatnya tetap alamat sesuai dengan NPWP ya? Meskipun tempat penerimaan BKP nya berbeda dengan alamat NPWP, misalnya alamat NPWP adalah alamat kantor, tapi penerimaan BKP nya di gudang."" Mau konfirm, sesuai pasal 6 PER-03, ini kan sesuai alamat yg sesungguhnya ya, merefer ke alamat pembeli BKP, berarti alamat lawan transaksi dia kan ya? Misal lawan transaksinya PT.A, dikirim ke cabangnya PT.AB, maka yg ditulis alamatnya PT. A?"	ini untuk di efaktur kan ya? selain BKM tetap pakai alamat lawan transaksinya. Kalau transaksi dengan PT A, maka alamatnya menggunakan alamat PT A.	ini untuk di efaktur kan ya? selain BKM tetap pakai alamat lawan transaksinya. Kalau transaksi dengan PT A, maka alamatnya menggunakan alamat PT A.	WAHYU DESY PRIHARTANTI
181021	28 April 2022	Tanya-SC	PPh	https://twitter.com/Put4b0n1ta/status/1519303387107323904 Mau tanya Mas/Mbak sesuai dengan ketentuan atas suaminya bisa masuk ke Pasal 3 UU PPh ayat 1 huruf b, istrinya pun bekerja dari Indonesia untuk perusahaan di luar negeri. Saya juga masih ragu untuk penentuan SPDN/SPLN berdasarkan Pasal 2 dan Pasal 3 PMK-18/2021 karena tidak menyebutkan lebih lanjut mengenai pejabat perwakilan diplomatik atau konsulat ataupun keluarganya. Kira-kira perlu dijawab/digali seperti apa? Terima kasih.	kalau suaminya bisa ikut yang bukan subjek pajak karena pejabat diplomatik. kalau istrinya ga ikut kesini, masuknya spln. ketika spln dapat penghasilan dari luar negeri, tidak dipajaki di indonesia. istrinya bisa masuk jadi spdn kalau memang memenuhi ketentuan spdn.	kalau suaminya bisa ikut yang bukan subjek pajak karena pejabat diplomatik. kalau istrinya ga ikut kesini, masuknya spln. ketika spln dapat penghasilan dari luar negeri, tidak dipajaki di indonesia. istrinya bisa masuk jadi spdn kalau memang memenuhi ketentuan spdn.	WAHYU DESY PRIHARTANTI
181022	28 April 2022	Tanya-SC	PPN	Perusahaan agen asuransi sudah PKP, apakah penerbitan fakturnya tetap mengikuti PMK 67/2022?	coba digali dulu ya. apakah yang dimaksud perusahaan agen asuransi ini merupakan badan? bukan orang pribadi yang bertindak sebagai agen asuransi dan dikukuhkan sebagai PKP?	coba digali dulu ya. apakah yang dimaksud perusahaan agen asuransi ini merupakan badan? bukan orang pribadi yang bertindak sebagai agen asuransi dan dikukuhkan sebagai PKP?	WAHYU DESY PRIHARTANTI
181023	28 April 2022	Tanya-SC	E-Faktur	min, setiap saya impor database faktur keluaran yg saya dapat dari KPP, aplikasinya langsung ketutup gitu. kenapa ya min? https://twitter.com/eroroneko/status/1519514261818863616	pastikan file dari kpp tidak usah di extract, langsung diimpot saja ke efakturnya..	pastikan file dari kpp tidak usah di extract, langsung diimpot saja ke efakturnya..	WAHYU DESY PRIHARTANTI
181024	28 April 2022	Tanya-SC	E-Faktur	Kami hanya menggunakan ETaxInvoice untuk input Faktur Pajak dan update database. Terlebih ini yang error waktu kami upload merupakan Faktur Masukan dari Prepopulated, jadi kami tidak input apa-apa. Kalau error begini repot, jadi tidak bisa dikreditkan. Bagaimana ya solusinya? Thx https://twitter.com/_giepratama/status/1519514742381223936 (WP terkendala upload PM prepop, solusi dari agent sebelumnya masih belum bisa)	kalau error ketika upload dari prepopulated, coba input manual aja ya pmnya lalu baru diupload..	kalau error ketika upload dari prepopulated, coba input manual aja ya pmnya lalu baru diupload..	WAHYU DESY PRIHARTANTI
181025	21 Maret 2022	Tanya-SC	KUP	saya tanyakan ini soal sanksi pasal 13 ayat 2 untuk SKPKB yg terbit di bulan maret 2022 atas pemeriksaan pajak tahun 2020 menggunakan tarif KMK bulan berapa? Mas/mbak berarti ini masih pake tarif lama?	"karena wp diperiksa untuk tahun pajak maret 2020 (sebelum cika) dan surat ketetapan terbit setelah cika, maka pakai tarif bunga sesuai KMK 540/2020. berdasarkan KMK 540/2020 diktum keenam: ""sanksi administrasi sebagaimana dimaksud dalam Pasal 8 ayat (2), Pasal 8 ayat (2a), Pasal 9 ayat (2a), Pasal 9 ayat (2b), Pasal 13 ayat (2), Pasal 13 ayat (2a), Pasal 14 ayat (3), Pasal 19 ayat (1), Pasal 19 ayat (2), dan Pasal 19 ayat (3) Undang-Undang Nomor 6 TAHUN 1983 tentang Ketentuan Umum dan Tata Cara Perpajakan sebagaimana telah beberapa kali diubah terakhir dengan Undang-Undang Nomor 11 TAHUN 2020 tentang Cipta Kerja, yang dikenakan melalui ketetapan yang diterbitkan sejak tanggal 2 November 2020 dan penghitungan sanksi administrasinya dimulai sebelum berlakunya Undang-Undang Nomor 11 TAHUN 2020 tentang Cipta Kerja;"", dihitung menggunakan tarif bunga sebagaimana dimaksud dalam KMK 540/2020."	"karena wp diperiksa untuk tahun pajak maret 2020 (sebelum cika) dan surat ketetapan terbit setelah cika, maka pakai tarif bunga sesuai KMK 540/2020. berdasarkan KMK 540/2020 diktum keenam: ""sanksi administrasi sebagaimana dimaksud dalam Pasal 8 ayat (2), Pasal 8 ayat (2a), Pasal 9 ayat (2a), Pasal 9 ayat (2b), Pasal 13 ayat (2), Pasal 13 ayat (2a), Pasal 14 ayat (3), Pasal 19 ayat (1), Pasal 19 ayat (2), dan Pasal 19 ayat (3) Undang-Undang Nomor 6 TAHUN 1983 tentang Ketentuan Umum dan Tata Cara Perpajakan sebagaimana telah beberapa kali diubah terakhir dengan Undang-Undang Nomor 11 TAHUN 2020 tentang Cipta Kerja, yang dikenakan melalui ketetapan yang diterbitkan sejak tanggal 2 November 2020 dan penghitungan sanksi administrasinya dimulai sebelum berlakunya Undang-Undang Nomor 11 TAHUN 2020 tentang Cipta Kerja;"", dihitung menggunakan tarif bunga sebagaimana dimaksud dalam KMK 540/2020."	SRI HARIMURTI
181026	21 Maret 2022	Tanya-SC	Lainnya	Saya mau tanya terkait PPS untuk warisan karena yang saya tahu warisan bukan objek pajak. Aturan untuk warisan sendiri bagaimana? Dan dasar undang2 yang ada di PPS seperti apa?	warisan itu salah satu yg dikecualikan dari objek pajak sesuai pasal 4 ayat 3 UU PPh sttd HPP. Namun atas warisan yg didapatkan tetap wajib dilaporkan dalam SPT tahunan. Objek PPS sendiri bisa dilihat di UU HPP bab PPS dan PMK 196/2021, yaitu harta yg kurang/belum diungkapkan di surat pernyataan (TA) ataupun di SPT tahunan. Apabila memang ada harta yg belum diungkapkan WP, contoh mendapat warisan 2018 dan belum disampaikan di SPT tahunan, maka itu objek PPS.	warisan itu salah satu yg dikecualikan dari objek pajak sesuai pasal 4 ayat 3 UU PPh sttd HPP. Namun atas warisan yg didapatkan tetap wajib dilaporkan dalam SPT tahunan. Objek PPS sendiri bisa dilihat di UU HPP bab PPS dan PMK 196/2021, yaitu harta yg kurang/belum diungkapkan di surat pernyataan (TA) ataupun di SPT tahunan. Apabila memang ada harta yg belum diungkapkan WP, contoh mendapat warisan 2018 dan belum disampaikan di SPT tahunan, maka itu objek PPS.	SRI HARIMURTI
181027	21 Maret 2022	Tanya-SC	PPh	Mas/mba, ini gimana ya? https://twitter.com/rajs__/status/1505813872472600577	kalau pengisian SPT masa atau pembuatan bukti potong PPh 21, maka diisi NPWP suami dan nama penerima penghasilan yg dipotong (istri).	kalau pengisian SPT masa atau pembuatan bukti potong PPh 21, maka diisi NPWP suami dan nama penerima penghasilan yg dipotong (istri).	SRI HARIMURTI
181028	21 Maret 2022	Tanya-SC	PPN	Berarti meskipun saya terbitkan faktur pajak keluaran untuk customer tarif 1% dan saya terima faktu pajak masukan dari vendor juga tarif 1%. Saya tetap tidak bisa kreditin pajak masukannya ya? Kan tarifnya sama2 1% tuh.	tetap ga bisa dikreditkan bang. di pasal 3 huruf d PMK 56 /2015 dijelaskan: Pajak masukan yang berhubungan dengan penyerahan jasa pengurusan transportasi (freight forwarding) yang di dalam tagihan jasa pengurusan transportasi tersebut terdapat biaya transportasi (freight charges) sebagaimana dimaksud dalam Pasal 2 huruf m yang dilakukan oleh pengusaha jasa pengurusan transportasi, tidak dapat dikreditkan.	tetap ga bisa dikreditkan bang. di pasal 3 huruf d PMK 56 /2015 dijelaskan: Pajak masukan yang berhubungan dengan penyerahan jasa pengurusan transportasi (freight forwarding) yang di dalam tagihan jasa pengurusan transportasi tersebut terdapat biaya transportasi (freight charges) sebagaimana dimaksud dalam Pasal 2 huruf m yang dilakukan oleh pengusaha jasa pengurusan transportasi, tidak dapat dikreditkan.	SRI HARIMURTI
181029	21 Maret 2022	Tanya-SC	KUP	adakah ketentuan yg mengatur permohonan non efektif WP badan bisa diajukan jika kewajiban2 pajak sebelumnya sudah dilakukan? kl merujuk ke per 04 tidak ada yg menyebut terkait hal tersebut kan ya?	kalau terkait Permohonan NEnya ga ada yg menyebut klausul tsb sih mas, sepanjang memang memenuhi ketentuan yg ada di PER 04/2020. Namun ketentuan umum terkait NPWP kan sepanjang status masih aktif maka kewajiban perpajakan tetap melekat ya, jadi kalau memang saat NPWPnya aktif masih ada kewajiban yg belum diselesaikan ya bisa sarankan selesaikan terlebih dahulu.	kalau terkait Permohonan NEnya ga ada yg menyebut klausul tsb sih mas, sepanjang memang memenuhi ketentuan yg ada di PER 04/2020. Namun ketentuan umum terkait NPWP kan sepanjang status masih aktif maka kewajiban perpajakan tetap melekat ya, jadi kalau memang saat NPWPnya aktif masih ada kewajiban yg belum diselesaikan ya bisa sarankan selesaikan terlebih dahulu.	SRI HARIMURTI
181030	18 Maret 2022	Tanya-SC	DJP Online	muncul ERR:SUB003-Sertifikat Elektronik Tidak Ditemukan ketika mau lapor pph 23	Coba C3L, unduh ulang sertelnya di enofa (kalo WPnya PKP) dan saat mengirimkan gunakan sertel yg baru itu. Kalau masih ga bisa coba gunakan browser atau device lain dan coba berkala mas..	Coba C3L, unduh ulang sertelnya di enofa (kalo WPnya PKP) dan saat mengirimkan gunakan sertel yg baru itu. Kalau masih ga bisa coba gunakan browser atau device lain dan coba berkala mas..	SRI HARIMURTI
181031	18 Maret 2022	Tanya-SC	PPh	Perusahaan saya melakukan perubahan th buku 2019, dari jan-des menjadi April-maret.Perusahaan aaya sudah melaporkan spt jan-mar 2019 secara manual ke kpp. Dalam spt tersebut terdapat rugi fiskal.1.Apakah rugi fiskal tersebut dapat dimasukkan di SPT 2019? (Th buku April-Maret)2.Bagaimana teknisnya	Sesuai contoh di penjelasan pasal 28 ayat 2 PP 94 2010	Sesuai contoh di penjelasan pasal 28 ayat 2 PP 94 2010	SRI HARIMURTI
181032	18 Maret 2022	Tanya-SC	PPh	iya min, sy lapor 3 bukti potong utk SPT 2021. 1) Bukpot dr company lama (periode Jan-Jun). 2) Bukpot pesangon dibayar sekaligus (terkena PHK, dipotong PPh Final) 3) Bukpot dr company baru (periode Aug-Dec). Ketika sy masukan ketiga bukti potong tsb, hasil akhirnya jd lebih bayar. jd pertanyaan sy, utk lebih bayar ini, apakah bs direstitusikan? krn sy rasa lebih bayarnya muncul krn adanya potongan PPh Final dr pesangon yg dibayarkan sekaligus, begitu min. Sy btw udh ikutin step2nya ya, gak ada yg sy ganti, data2 sdh sesuai dgn 3 bukti potong yg sy terima. Mas, mbak. Kalo gitu harusnya ngga LB bukannya ya? atau bagaimana ya?	"alau memang LB bisa direstitusikan, tapi dipastikan terlebih dahulu pengisiannya dan pastikan benar. WP kan bilang udah memasukan semua bukti potong ya, apakah atas penghasilan yg diterima sudah diinputkan semua? karena dengan dia dipotong dari 2 perusahaan (tiap pemotongan mendapat pengurangan PTKP) akan ada kemungkinan malah jadi KB karena dia dapat 2 kali pengurangan PTKP(dari masing2 perusahaan). Kemudian untuk bukti potong final yg diterima pastikan penghasilan bruto dan PPh terutang (yg telah dipotong perusahaan) diinputnya di bagian PENGHASILAN YANG DIKENAKAN PPh FINAL DAN/ATAU BERSIFAT FINAL. Jadi bukti potong PPh finalnya tidak diinputkan di ""DAFTAR PEMOTONGAN/PEMUNGUTAN PPh OLEH PIHAK LAIN DAN PPh YANG DITANGGUNG PEMERINTAH"", curiganya WP nginputin disitu makanya jadi LB padahal kalau udah final maka ga masuk perhitungan buat kredit pajak di induknya."	"alau memang LB bisa direstitusikan, tapi dipastikan terlebih dahulu pengisiannya dan pastikan benar. WP kan bilang udah memasukan semua bukti potong ya, apakah atas penghasilan yg diterima sudah diinputkan semua? karena dengan dia dipotong dari 2 perusahaan (tiap pemotongan mendapat pengurangan PTKP) akan ada kemungkinan malah jadi KB karena dia dapat 2 kali pengurangan PTKP(dari masing2 perusahaan). Kemudian untuk bukti potong final yg diterima pastikan penghasilan bruto dan PPh terutang (yg telah dipotong perusahaan) diinputnya di bagian PENGHASILAN YANG DIKENAKAN PPh FINAL DAN/ATAU BERSIFAT FINAL. Jadi bukti potong PPh finalnya tidak diinputkan di ""DAFTAR PEMOTONGAN/PEMUNGUTAN PPh OLEH PIHAK LAIN DAN PPh YANG DITANGGUNG PEMERINTAH"", curiganya WP nginputin disitu makanya jadi LB padahal kalau udah final maka ga masuk perhitungan buat kredit pajak di induknya."	SRI HARIMURTI
181033	18 Maret 2022	Tanya-SC	DJP Online	min, klo error impor BP PPh 23 gini knpa ya? karena ngak muncul alesan error ny karna ap? biasa ny bisa min Mas mba ini kode error nya solusinya apa ya? Di file ebupot step by step pph 23 gk ada	terkait gagal validasi error ERRV0000, solusinya cuma cek lagi isian excel yg diupload, pastikan sesuai format di file excelnya sudah benar dan sesuai, coba impor lagi berkala, apabila masih tetap tidak bisa, boleh diarahkan bawa file excelnya ke kpp untuk diteliti dan dicoba kembali Klik aksi Lihat. Di menu ‘Lihat’ akan terlihat error-nya di bagian mana dalam file excel yang diimpor beserta alasannya. Sesuai alasan tsb, silakan diperbaiki dan impor ulang.	terkait gagal validasi error ERRV0000, solusinya cuma cek lagi isian excel yg diupload, pastikan sesuai format di file excelnya sudah benar dan sesuai, coba impor lagi berkala, apabila masih tetap tidak bisa, boleh diarahkan bawa file excelnya ke kpp untuk diteliti dan dicoba kembali Klik aksi Lihat. Di menu ‘Lihat’ akan terlihat error-nya di bagian mana dalam file excel yang diimpor beserta alasannya. Sesuai alasan tsb, silakan diperbaiki dan impor ulang.	SRI HARIMURTI
181034	18 Maret 2022	Tanya-SC	PPh	Dividen yg diinvestasikan kembali dlm bentuk saham perusahaan Tbk (tarif 0%), di lap realisasinya masuk kategori mana ya? 1. bentuk investasi lainnya yg sah sesuai dg ketentuan perUU - saham atau 2. investasi keuangan pada bank persepsi termasuk bank syariah - saham	kalau di petunjuk pengisian di lampiran PMK 18/2021 hanya dijelaskan untuk diisi dengan bentuk investasi sesuai kriteria bentuk, dan aku lihat di ereporting investasinya untuk saham juga ada beberapa ga hanya 2 yg disebutkan diatas ya mas. Silakan minta WP memilih yg paling sesuai dengan bentuk investasi yg dilakukan WP dan jika ragu/butuh penegasan, boleh konsultasikan ke KPP.	kalau di petunjuk pengisian di lampiran PMK 18/2021 hanya dijelaskan untuk diisi dengan bentuk investasi sesuai kriteria bentuk, dan aku lihat di ereporting investasinya untuk saham juga ada beberapa ga hanya 2 yg disebutkan diatas ya mas. Silakan minta WP memilih yg paling sesuai dengan bentuk investasi yg dilakukan WP dan jika ragu/butuh penegasan, boleh konsultasikan ke KPP.	SRI HARIMURTI
181035	18 Maret 2022	Tanya-SC	PPh	""" Siang min. Jika thn 2020 ada uang yg blm dilapor lalu diikutkan pps. Tapi di 2021 uang tsb digunakan utk membeli perhiasan. Maka perhiasannya apakah masuk ke harta 2021 atau tidak? 2.31 PM · 18 Mar 2022·Twitter for Android "" = = = izin tanya mas mba, ini bener ga klu masuknya ke harta di SPT 2022?"	kalau perhiasannya dibeli 2021 maka dilaporkan di daftar harta SPT Tahunan 2021nya mba sesuai tahun perolehan harta. Yg diikutkan PPS kan uangnya, jd yg di SPT 2022 dilaporkan uangnya (harta yg diikutkan PPSnya).	kalau perhiasannya dibeli 2021 maka dilaporkan di daftar harta SPT Tahunan 2021nya mba sesuai tahun perolehan harta. Yg diikutkan PPS kan uangnya, jd yg di SPT 2022 dilaporkan uangnya (harta yg diikutkan PPSnya).	SRI HARIMURTI
181036	17 Maret 2022	Tanya-SC	PPh	WP Badan menggunakan jasa sewa gudang di pelabuhan. Pelabuhan menerbitkan invoice atas nama PPJK. Kemudian PPJK menerbitkan invoice utk kami sebagai Reimburse. Kami harus menerbitkan bukpot pph 23 utk PPJK atau PT. Pelabuhan Indonesia sbg pemilik gudang? PPJK tdk memberikan jasa lain. Hanya reimbursement atas sewa gudang	Jasa yg merupakan objek PPh 23 bisa dilihat di PMK 141/2015, kalau jasa yg diberikan badan masuk kesitu maka dipotong PPh 23, kalau ga termasuk maka ga dipotong PPh 23. Untuk jumlah bruto sebagai DPP PPh 23 sendiri jika ada reimbursement bisa dilihat aturannya di pasal 1 ayat 4 PMK 141nya mba.	Jasa yg merupakan objek PPh 23 bisa dilihat di PMK 141/2015, kalau jasa yg diberikan badan masuk kesitu maka dipotong PPh 23, kalau ga termasuk maka ga dipotong PPh 23. Untuk jumlah bruto sebagai DPP PPh 23 sendiri jika ada reimbursement bisa dilihat aturannya di pasal 1 ayat 4 PMK 141nya mba.	SRI HARIMURTI
181037	17 Maret 2022	Tanya-SC	PPN	kami ada ekspor barang (berupa hasil bumi) ke Luar negeri, namun karena satu dan lai hal barang tsb di reject oleh pihak vendor disana dan mau tidak mau harus kami impor kembali ke Indonesia. Nah pihak Bea dan cukai memajaki PPN sebesar 10 persen atas import ini. bukan kah sebenarnya kami bisa dipajaki menggunakan DPP nilai lain sebesar 1 persen ya? bagaimana sih sebenarnya perlakuannya dari sisi aturan? mohon penjelasannya ya	kalau buat impor BKP, DPPnya adalah nilai impor (Cost, Insurance, Freight (CIF) + Bea Masuk), jadi seharusnya ga pakai DPP nilai lain mas. Mungkin bisa ditanya ke WPnya yg dimaksud dipajaki menggunakan DPP nilai lain ini atas apa? krna kalau atas impor BKP, maka sudah benar memakai DPP biasa, kecuali atas pemanfaatan BKP TP berupa film cerita impor.	kalau buat impor BKP, DPPnya adalah nilai impor (Cost, Insurance, Freight (CIF) + Bea Masuk), jadi seharusnya ga pakai DPP nilai lain mas. Mungkin bisa ditanya ke WPnya yg dimaksud dipajaki menggunakan DPP nilai lain ini atas apa? krna kalau atas impor BKP, maka sudah benar memakai DPP biasa, kecuali atas pemanfaatan BKP TP berupa film cerita impor.	SRI HARIMURTI
181038	17 Maret 2022	Tanya-SC	PPh	jika OP sdh tdk bekerja di perusahaan tp mendapatkan penghasilan dari sewa dan investasi lainnya, sebaiknya menggunakan form apa untuk SPT tahunannya ?	Berarti ga ada bukti potong dr pemberi kerja ya mas? bisa pakai form 1770.	Berarti ga ada bukti potong dr pemberi kerja ya mas? bisa pakai form 1770.	SRI HARIMURTI
181039	17 Maret 2022	Tanya-SC	E-Faktur	Hai taxmin iya benar keterangan tambahan tidak sesuai, seharusnya Kawasan Bebas PP no.41 thn 2021. Di referensi sudah saya sinkronisasi kode cap tp masih di reject dgn alasan yg sama, etax api 10040. Kenapa ya kak?	disinkronisasi cap dulu, kemudian coba lagi untuk membuat fp 07nya dan upload.	disinkronisasi cap dulu, kemudian coba lagi untuk membuat fp 07nya dan upload.	SRI HARIMURTI
181040	17 Maret 2022	Tanya-SC	KUP	WP mau melakukan perubahan PT. Status npwp valid berdasarkan kswp. Tapi di akun kemenkumham ada notif data npwp tidak sesuai dengan nama perseroan. Kalau seperti ini sebaiknya disarankan bagaimana ya Mas/Mba?	Sarankan WP agar melakukan KSWP secara mandiri terlebih dahulu di djponline nya, melalui menu Layanan>info KSWP>Untuk Keperluan: Konfirmasi Status Wajib Pajak> Submit. Apabila hasil dari KSWP secara mandiri sudah di nyatakan valid, harusnya di sistem instansi lain juga valid. Jika membutuhkan surat KSWP resminya, Wajib Pajak juga dapat mengajukan permohonan Keterangan Status Wajib Pajak ke KPP sebagaimana diatur dalam PER-43/PJ/2015 ya mas. bisa baca resume http://tkb-djp/tkb/engine/learning3/view.php?id=5742 buat lebih lengkapnya.	Sarankan WP agar melakukan KSWP secara mandiri terlebih dahulu di djponline nya, melalui menu Layanan>info KSWP>Untuk Keperluan: Konfirmasi Status Wajib Pajak> Submit. Apabila hasil dari KSWP secara mandiri sudah di nyatakan valid, harusnya di sistem instansi lain juga valid. Jika membutuhkan surat KSWP resminya, Wajib Pajak juga dapat mengajukan permohonan Keterangan Status Wajib Pajak ke KPP sebagaimana diatur dalam PER-43/PJ/2015 ya mas. bisa baca resume http://tkb-djp/tkb/engine/learning3/view.php?id=5742 buat lebih lengkapnya.	SRI HARIMURTI
181041	17 Maret 2022	Tanya-SC	PPh	Siang. terkait business trip, terdapat biaya hotel, transport yg jelas bukan objek pph 21 bagi karyawan yg menjalankannya. Yang saya ragukan adalah biaya makan yg dibayar per diem. Apakah ini termasuk objek pph 21 bagi penerimanya? Mohon dicantumkan juga peraturan terkait.	Biaya SDM (resume: http://tkb-djp/tkb/engine/learning3/view.php?id=1275 ) yg Dapat Dikurangkan dan Bukan Merupakan Objek PPh Pasal 21 salah satunya adalah Biaya perjalanan Dinas. Nah untuk yg jd pertanyaan WP kan uang makan, untuk uang makan ini dilihat apakah uang makan ini termasuk ke unsur perjalanan dinas, kalau termasuk jadi non objek. Kalau ga termasuk maka jd objek (penambah penghasilan pegawai)	Biaya SDM (resume: http://tkb-djp/tkb/engine/learning3/view.php?id=1275 ) yg Dapat Dikurangkan dan Bukan Merupakan Objek PPh Pasal 21 salah satunya adalah Biaya perjalanan Dinas. Nah untuk yg jd pertanyaan WP kan uang makan, untuk uang makan ini dilihat apakah uang makan ini termasuk ke unsur perjalanan dinas, kalau termasuk jadi non objek. Kalau ga termasuk maka jd objek (penambah penghasilan pegawai)	SRI HARIMURTI
181042	09 Maret 2022	Tanya-SC	PPh	Untuk menghitung keuntungannya, apakah dihitung dari harga jual saham dengan harga yg terdapat diakta perusahaan? Atau bagaimna ya? Itu harga jual dikurangi nilai buku saham kan ya?	keuntungan atas penjualan/pengalihan aset dari harga jual dikurangi dengan harga beli/nilai perolehannya mas.	keuntungan atas penjualan/pengalihan aset dari harga jual dikurangi dengan harga beli/nilai perolehannya mas.	SRI HARIMURTI
181043	09 Maret 2022	Tanya-SC	Lainnya	Daftar ereg, sampai bagian terakhir kenpa tidak bisa disimpan ya?	"Pastikan untuk semua datanya dipastikan sudah terisi ya agar bisa disimpan. Untuk daftar NPWP WNA, pastikan juga WNAnya punya KITAS/KITAP (saat isi nomornya yg digunakan permit number ya, bukan NIORA). Kemudian setelah isi nomor passport, jangan lupa klik ""validasi"". Kalau memang data di imigrasi sesuai dan penginputan eregnya juga sudah sesuai namun tetap tidak bisa, coba arahkan permohonan ke KPP sesuai per 04/2020 atau minta bantuan teknis ke KPP utk pengisian ereg tsb"	"Pastikan untuk semua datanya dipastikan sudah terisi ya agar bisa disimpan. Untuk daftar NPWP WNA, pastikan juga WNAnya punya KITAS/KITAP (saat isi nomornya yg digunakan permit number ya, bukan NIORA). Kemudian setelah isi nomor passport, jangan lupa klik ""validasi"". Kalau memang data di imigrasi sesuai dan penginputan eregnya juga sudah sesuai namun tetap tidak bisa, coba arahkan permohonan ke KPP sesuai per 04/2020 atau minta bantuan teknis ke KPP utk pengisian ereg tsb"	SRI HARIMURTI
181044	09 Maret 2022	Tanya-SC	Lainnya	WP kurang bayar 1.750.000 dan Sudah dibayar di platform tokopedia kurang bayarnya dengan NTPN 3EBDF5B8QC0E70O7. lalu upload di website SPT. Namun diakhir ketika akan mengirim SPT, masih dinyatakan kurang bayar sebesar 1.750.000 padahal NTPN sudah saya masukkan kedalam website. Kira-kira kenapakah ? atau memang pembayaran kurang bayar memang butuh waktu dari proses pembayaran sampai diterima ?	digali dulu kurang bayar spt apa mba? Dan aplikasi apa yg digunakan? Sudah diinputkan data pembayarannya sebelum mengirimkan spt?	digali dulu kurang bayar spt apa mba? Dan aplikasi apa yg digunakan? Sudah diinputkan data pembayarannya sebelum mengirimkan spt?	SRI HARIMURTI
