Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180273	18 Agustus 2022	Tanya-SC	PPh	jika ada pengalihan harta atas nama orang pribadi ke pt yang dimiliki orang pribadi tersebut bagaimana perlakuannya? Hartanya berupa saham mas mba	Kalo dia jual ke perusahaan terus dia dapet untung, kan berarti jadi objek pph ya dek keuntungannya, kalau setoran modal ke 4 ayat 3	Kalo dia jual ke perusahaan terus dia dapet untung, kan berarti jadi objek pph ya dek keuntungannya, kalau setoran modal ke 4 ayat 3	NATASHA GHITA DESTYVIANI
180274	19 Agustus 2022	Tanya-SC	PPN	FP barang diserahkan ke cabang, pemusatan KPP BKM tapi bukan kawasan berikat dan tidak dapat fasilitas per 1 sept pakai alamat pusat?	Betul.	Betul.	NIKEN PRATIWI
180275	19 Agustus 2022	Tanya-SC	Lainnya	NIK sudah terdaftar, saat di cek tidak valid	di PORO saja, kalao memang sudah ada NPWP nya, arahkan ke KPP	di PORO saja, kalao memang sudah ada NPWP nya, arahkan ke KPP	RIZKI SAFARI
180276	19 Agustus 2022	Tanya-SC	PPN	wp pusat terdaftar di madya, cabangnya kan non pkp mau perpanjang sertel harus manual ?	permintaan sertel bisa secara manual ke KPP atau bisa melalui akun enofa pusat dengan menambahkan cabangnya di administrasi cabang	permintaan sertel bisa secara manual ke KPP atau bisa melalui akun enofa pusat dengan menambahkan cabangnya di administrasi cabang	RIZKIANTO
180277	19 Agustus 2022	Tanya-SC	DJP Online	ebupot unifikasi jumlah pph di daftar pemotongan dan di penyiapan SPT berbeda	Pastikan kembali di daftar bukti potong apakah nilai sudah sesuai dan tidak ada bukti potong yang terdouble	Pastikan kembali di daftar bukti potong apakah nilai sudah sesuai dan tidak ada bukti potong yang terdouble	ANNAS KURNIA RAMADHAN
180278	18 Mei 2022	Tanya-SC	PPh	cara input vukti pBK kalau digit ga cukup gimana?	konfirmasi dulu ke KPP untuk nomor bukti PBKnya	konfirmasi dulu ke KPP untuk nomor bukti PBKnya	SRI HARIMURTI
180279	19 Agustus 2022	Tanya-SC	KUP	wp terdaftar di badora, alamatnya mau pindah dari jakarta selatan ke jakarta pusat, gimana ?	wp yang terdaftar di Badora ditetapkan dengan KEP penetapan, begitupun jika dipindah dari badora. Sehingga untuk case wp seharusnya melalui mekanisme perubahan data ke kpp badora nya	wp yang terdaftar di Badora ditetapkan dengan KEP penetapan, begitupun jika dipindah dari badora. Sehingga untuk case wp seharusnya melalui mekanisme perubahan data ke kpp badora nya	RIZKIANTO
180280	18 Mei 2022	Tanya-SC	PPh	wp non PKP lupa passphrase gimana?	minta sertel ulang ke kpp	minta sertel ulang ke kpp	SRI HARIMURTI
180281	18 Mei 2022	Tanya-SC	E-Faktur	kalau FP belum dibuat dan buat skrg tarifnya bisa 10%?	kena 11%	kena 11%	SRI HARIMURTI
180282	18 Mei 2022	Tanya-SC	PPh	ketentuan mengenai biaya bunga pinjaman kalau ada hubungan istimewa bisa dilihat dimana?	PMK 213/2015	PMK 213/2015	SRI HARIMURTI
180283	19 Agustus 2022	Tanya-SC	E-Faktur	Download lampiran detail eFaktur web hasil downloadnya dalam bentuk csv kan ya? Kok WP bilangnya zip pas dibuka acrobat.	Coba diekstrak dulu atau coba download ulang takutnya proses download WP tidak sampai selesai kemudian hasil downloadnya error.	Coba diekstrak dulu atau coba download ulang takutnya proses download WP tidak sampai selesai kemudian hasil downloadnya error.	NIKEN PRATIWI
180284	19 Agustus 2022	Tanya-SC	PPN	Cabang di kawasan berikat gak punya NPWP, ketentuan pasal 6 ayat (6) PER-11/2022 berlaku?	Klausulnya adalah dikirimkan atau diserahkan ke tempat PPN atau PPN dan PPnBM terutang yang dipusatkan, ketika dia tidak punya NPWP berarti dia belum masuk ke administrasi dipusatkan dong berarti ketentuan pasal 6 ayat (6) PER-11/2022 tidak berlaku, namun dipastikan tidak punya NPWP nya ini karena apa karena seharusnya wajib daftar NPWP	Klausulnya adalah dikirimkan atau diserahkan ke tempat PPN atau PPN dan PPnBM terutang yang dipusatkan, ketika dia tidak punya NPWP berarti dia belum masuk ke administrasi dipusatkan dong berarti ketentuan pasal 6 ayat (6) PER-11/2022 tidak berlaku, namun dipastikan tidak punya NPWP nya ini karena apa karena seharusnya wajib daftar NPWP	ANNAS KURNIA RAMADHAN
180285	19 Agustus 2022	Tanya-SC	E-Faktur	Wp sudah melaporkan spt PPN, lalu ingin merubah ppn jln yang awalnya dikreditkan menjadi tidak dikreditkan, gimana?	pake menu ubah saja, jenis transaksi diubah menjadi nomer 3, lalu upload, dan laporkan spt pembetulannya	pake menu ubah saja, jenis transaksi diubah menjadi nomer 3, lalu upload, dan laporkan spt pembetulannya	FERY DWI FEBRIANTO
180286	18 Mei 2022	Tanya-SC	E-Faktur	kalau FP 07 belum di upload gimana? tanggal harus sama dengan BC 4.0 kan?	tidak ada ketentuan tsb, yg penting SPPB terbit dahulu bisa membuat FP	tidak ada ketentuan tsb, yg penting SPPB terbit dahulu bisa membuat FP	SRI HARIMURTI
180287	19 Agustus 2022	Tanya-SC	PPN	#10Q: peyerahan angkutan bermotor dan jasa angkutan apakah dikenakan PPN? mas/mba terkait penyerahan angkutan bermotor ini dikenakan PPN ya jika yang menyerahkan adl PKP? untuk jasa angkutannya perlu digali lagi kah,? https://twitter.com/lesssummerize/status/1560470772451536896?s=21&t=Fi6GXgX6FHpAFYkdKcCvYw	#10A: betul mba wanda. selama yg diserahkan adalah BKP dan diserahkan oleh PKP, maka dikenakan PPN jasa angkutan juga bisa digali mba, apakah maksudnya jasa angkutan umum atau bukan? kalau jasa angkutan umum dibebaskan dari pengenaan PPN yaa	#10A: betul mba wanda. selama yg diserahkan adalah BKP dan diserahkan oleh PKP, maka dikenakan PPN jasa angkutan juga bisa digali mba, apakah maksudnya jasa angkutan umum atau bukan? kalau jasa angkutan umum dibebaskan dari pengenaan PPN yaa	INTAN NUZULAN
180288	18 Mei 2022	Tanya-SC	E-Faktur	kalau misal alamat yg dicantumkan di FP tidak sesuai pasal 6 ayat 6 gimana?	dikenai sanksi sesuai pasal 30 PER 03/2022	dikenai sanksi sesuai pasal 30 PER 03/2022	SRI HARIMURTI
180289	18 Mei 2022	Tanya-SC	PPN	ketentuan perpajakan mengenai voucher	dijelaskan	dijelaskan	SRI HARIMURTI
180290	19 Agustus 2022	Tanya-SC	PPh	penghitungan pph pasal 21 bukan pegawai, itu kan ada lebih dari satu pemberi kerja ada yg nggak. itu harus ditanyain ke orangnya ?	berdasarkan pengakuan aja. gak perlu ada bukti apapun	berdasarkan pengakuan aja. gak perlu ada bukti apapun	ALVI FARIZAL
180291	18 Mei 2022	Tanya-SC	PPN	terkait penyerahan angkutan bermotor ini dikenakan PPN ya jika yang menyerahkan adl PKP?	selama yg diserahkan adalah BKP dan diserahkan oleh PKP, maka dikenakan PPN jasa angkutan juga bisa digali mba, apakah maksudnya jasa angkutan umum atau bukan? kalau jasa angkutan umum dibebaskan dari pengenaan PPN yaa	selama yg diserahkan adalah BKP dan diserahkan oleh PKP, maka dikenakan PPN jasa angkutan juga bisa digali mba, apakah maksudnya jasa angkutan umum atau bukan? kalau jasa angkutan umum dibebaskan dari pengenaan PPN yaa	SRI HARIMURTI
180292	19 Agustus 2022	Tanya-SC	PPN	jika pembelian bkp dicicil dan terdapat bunga atas penjualan tsb, dpp ppn nya berapa?	Harga Jual, yaitu nilai berupa uang, termasuk semua biaya yang diminta atau seharusnya diminta oleh penjual karena penyerahan BKP, tidak termasuk PPN yang dipungut menurut UU ini dan potongan harga yang dicantumkan dalam Faktur Pajak. Pasal 1 angka 18 UU Nomor 42 TAHUN 2009	Harga Jual, yaitu nilai berupa uang, termasuk semua biaya yang diminta atau seharusnya diminta oleh penjual karena penyerahan BKP, tidak termasuk PPN yang dipungut menurut UU ini dan potongan harga yang dicantumkan dalam Faktur Pajak. Pasal 1 angka 18 UU Nomor 42 TAHUN 2009	LUQMAN RAMADHAN
180293	19 Mei 2022	Tanya-SC	KUP	kalau ada suami pake NPWP istrinya karena suami ga py NPWP, boleh ga kak? Jd itu buat registrasi IMEI gitu, si suami ini ga py NPWP yg py istrinya	Harusnya suami yg punya npwp sih.. bukan istrinya. Suami istri kesatuan ekonomis dengan suami yg punya npwp	Harusnya suami yg punya npwp sih.. bukan istrinya. Suami istri kesatuan ekonomis dengan suami yg punya npwp	SRI HARIMURTI
180294	19 Mei 2022	Tanya-SC	DJP Online	kak, wp mau cek ntpn. id billing sudah disetor sejak 10 maret 2022, tpi barusan cek di monitoring ntpn kenapa data ntpnnya gada ya?	coba minta konfirm ke bank tempat pembayarannya dulu aja apakah memang atas pembayaran tsb sudah berhasil dan jika berhasil minta ntpnnya. krna di kita ada ga ditemukan	coba minta konfirm ke bank tempat pembayarannya dulu aja apakah memang atas pembayaran tsb sudah berhasil dan jika berhasil minta ntpnnya. krna di kita ada ga ditemukan	SRI HARIMURTI
180295	19 Mei 2022	Tanya-SC	PPN	terkait PMK 64/2022 tentang PPN atas Barang Hasil Pertanian tertentu. Dalam ketentuan tersebut diatur bahwa besaran tertentu, tarif efektifnya adalah 1,1% (Pasal 3) dan atas PM nya tidak dapat dikreditkan (Pasal 7) dan harus menyampaikan pemberitahuan dulu ke KPP (Pasal 4). Pertanyaan WP adalah, WP nya tidak mau menggunakan tarif 1,1% tersebut dan tidak mau mengajukan pemberitahuan karena PM nya tidak dapat dikreditkan, apakah atas BKP pertanian tertentu tsb dapat dikenakan tarif 11%?	Pajak Masukan atas perolehan Barang Kena Pajak dan/atau Jasa Kena Pajak, impor Barang Kena Pajak, serta pemanfaatan Barang Kena Pajak tidak berwujud dan/atau pemanfaatan Jasa Kena Pajak dari luar daerah pabean di dalam daerah pabean sehubungan dengan kegiatan penyerahan barang hasil pertanian tertentu sebagaimana dimaksud dalam Pasal 2 ayat (1) tidak dapat dikreditkan.	Pajak Masukan atas perolehan Barang Kena Pajak dan/atau Jasa Kena Pajak, impor Barang Kena Pajak, serta pemanfaatan Barang Kena Pajak tidak berwujud dan/atau pemanfaatan Jasa Kena Pajak dari luar daerah pabean di dalam daerah pabean sehubungan dengan kegiatan penyerahan barang hasil pertanian tertentu sebagaimana dimaksud dalam Pasal 2 ayat (1) tidak dapat dikreditkan.	SRI HARIMURTI
180296	19 Agustus 2022	Tanya-SC	PPN	saat penyerahan kedua, tapi belum ada pembayaran, apakah perlu ceklis pelunasan di efaktur	jika memang penyerahan terjadi lebih dahulu daripada pembayaran, silakan ceklis pelunasan	jika memang penyerahan terjadi lebih dahulu daripada pembayaran, silakan ceklis pelunasan	LUQMAN RAMADHAN
180297	19 Mei 2022	Tanya-SC	DJP Online	wp mau cetak sket pp23 di djpol namun keterangan tidak masuk skema. Padahal minggu kemarin sudah ganti KLU ke kpp. Namun sampai sekarang klu di djpol masih pegawai swasta, tapi di sidjp klu sudah ganti jadi angkutan bermotor utk barang umum. Ini bagaimana ya mas/mba?	Minta dilasisin aja lewat KPP	Minta dilasisin aja lewat KPP	SRI HARIMURTI
180298	19 Agustus 2022	Tanya-SC	PPN	PER-05/2021 Pusat di Madya katanya gak perlu daftar NPWP cabang?	Penetapan tempat terdaftar Wajib Pajak dan/atau tempat pelaporan usaha Pengusaha Kena Pajak sebagaimana dimaksud pada ayat (1) juga berlaku untuk seluruh Cabang Wajib Pajak baik yang didirikan sebelum atau setelah penetapan, dan berdomisili di wilayah sebagaimana ditetapkan dalam Lampiran huruf B yang merupakan bagian tidak terpisahkan dari Peraturan Direktur Jenderal ini.	Penetapan tempat terdaftar Wajib Pajak dan/atau tempat pelaporan usaha Pengusaha Kena Pajak sebagaimana dimaksud pada ayat (1) juga berlaku untuk seluruh Cabang Wajib Pajak baik yang didirikan sebelum atau setelah penetapan, dan berdomisili di wilayah sebagaimana ditetapkan dalam Lampiran huruf B yang merupakan bagian tidak terpisahkan dari Peraturan Direktur Jenderal ini.	ANNAS KURNIA RAMADHAN
180299	19 Mei 2022	Tanya-SC	PPN	pengiriman BKP oleh wp cabang batam ke luar batam apakah wajib memungut ppn? Jadi perusahaan kami memiliki cabang di Batam perusahaan kami sudah PKP. penjualan kami merupakan penjualan kepada konsumen akhir, untuk cabang yang di Batam apakah memungut PPN? mengingat Batam adalah Kawasan Ekonomi Khusus.	Atas penyerahan Barang Kena Pajak berwujud oleh Pengusaha di KPBPB kepada pembeli di TLDDP sebagaimana dimaksud dalam Pasal 2 huruf a angka 2 dikenai PPN.\	Atas penyerahan Barang Kena Pajak berwujud oleh Pengusaha di KPBPB kepada pembeli di TLDDP sebagaimana dimaksud dalam Pasal 2 huruf a angka 2 dikenai PPN.\	SRI HARIMURTI
180300	19 Agustus 2022	Tanya-SC	PPh	penghitungan pph 21 karena pake jasa notaris cuma sekali dalam setahun	bisa masuk ke perhtiungan pph 21 seperti bukan pegawai yang tidak berkesinambungan	bisa masuk ke perhtiungan pph 21 seperti bukan pegawai yang tidak berkesinambungan	RIZKIANTO
180301	19 Mei 2022	Tanya-SC	PPh	Selamat siang, apakah Suket LN bisa dicabut oleh KPP? ika iya, apa yang menyebabkan hal tsb ya? Mengapa dicabut? Apakah ada peraturan mengenai hal tsb?	Dalam hal di kemudian hari ditemukan data dan/atau informasi bahwa kewajiban perpajakan belum atau belum sepenuhnya terpenuhi oleh WNI yang memenuhi persyaratan sebagaimana dimaksud dalam Pasal 3 ayat (1) huruf c, ayat (2), ayat (3), ayat (4), dan ayat (5), Direktur Jenderal Pajak dapat menerbitkan ketetapan pajak berdasarkan ketentuan peraturan perundang-undangan di bidang perpajakan.	Dalam hal di kemudian hari ditemukan data dan/atau informasi bahwa kewajiban perpajakan belum atau belum sepenuhnya terpenuhi oleh WNI yang memenuhi persyaratan sebagaimana dimaksud dalam Pasal 3 ayat (1) huruf c, ayat (2), ayat (3), ayat (4), dan ayat (5), Direktur Jenderal Pajak dapat menerbitkan ketetapan pajak berdasarkan ketentuan peraturan perundang-undangan di bidang perpajakan.	SRI HARIMURTI
180302	19 Agustus 2022	Tanya-SC	PPh	menggunakan jasa ocean trip, tapi ada faktur tagihan dari pihak ketiga. aspek pph nya gimana	dapat tidak termasuk dalam jumlah bruto sebagai dasar pemotongan PPh Pasal 23. http://tkb-djp/tkb/engine/learning3/view.php?id=1203	dapat tidak termasuk dalam jumlah bruto sebagai dasar pemotongan PPh Pasal 23. http://tkb-djp/tkb/engine/learning3/view.php?id=1203	ALVI FARIZAL
180303	19 Mei 2022	Tanya-SC	PPh	saya mau bertanya tentang SKB PPh psl 22 import, jadi sebelumnya saya sudah pernah mengajukan dan sudah diterbitkan SKB PPh psl 22 yg masa berlaku nya sampai dengan 31 desember 2022, pertanyaan saya adalah : apakah boleh saya menggunakan SKB tersebut untuk beberapa kali penggunaan import terkait dengan import mesin yg saya ajukan? jadi kemarin ini saya sudah gunakan SKB tersebut untuk Import mesin, tapi ternyata ada bagian dari mesin tersebut yg tertinggal, sehingga kami harus import lagi, apakah SKB yg sebelumnya itu bisa saya gunakan kembali untuk Import bagian mesin yg tertinggal ini?	wp off saat dipastikan SKB impornya berdasarkan aturan yg mana	wp off saat dipastikan SKB impornya berdasarkan aturan yg mana	SRI HARIMURTI
180304	19 Agustus 2022	Tanya-SC	Lainnya	mas/mba, untuk kawasan ekonomi khusus itu daerah mana saja ya? atau ketentuan yg mengatur ttg KEK bisa dilihat dimana ya?	Kawasan Ekonomi khusus diatur di PP 40/2021 yaa kak. Bisa dilihat kriterianya ketentuannya.	Kawasan Ekonomi khusus diatur di PP 40/2021 yaa kak. Bisa dilihat kriterianya ketentuannya.	ANDREW BENJAMIN SIHOMBING
180305	19 Agustus 2022	Tanya-SC	PPh	mas/mba, jika wp baru menyampaikan permohonan angsuran pph 25 pmk 114 tgl 15 kemaren, sudah lewat 30 hari sejak pmk diterbitkan, wp mau lapor realisasi masa juli tidak bisa, apakah memang tidak bisa memanfaatkan pmk 114? https://twitter.com/rokhmatulliya/status/1560478951616589824	Kalau mengajukannya tanggal 15 agustus berarti gabisa memanfaatkan untuk masa julinya mba. Mulai bisa memanfaatkan berarti masa agustus ya mba	Kalau mengajukannya tanggal 15 agustus berarti gabisa memanfaatkan untuk masa julinya mba. Mulai bisa memanfaatkan berarti masa agustus ya mba	ANDREW BENJAMIN SIHOMBING
180306	19 Mei 2022	Tanya-SC	PPh	WP mempunyai kontrak yang menyebut pekerjaan konstruksi yg berbeda dengan keadaan yg sebenarnya. Di dalam kontrak adalah pekerjaan kontrusksi tapi secara real adalah konstruksi terintegrasi, itu yg diambil acuan dalam penerapan tarif yg mana ya ?	sesuai dengan transaksi yg terjadi sebenarnya tapi harusnya sih antara kontrak dengan keadaan sebenarnya sesuai ya, krna harus bisa dibuktikan jg bahwa untuk kontrak tsb memang antara transaksi tsb jika sewaktu2 diperiksa kpp.	sesuai dengan transaksi yg terjadi sebenarnya tapi harusnya sih antara kontrak dengan keadaan sebenarnya sesuai ya, krna harus bisa dibuktikan jg bahwa untuk kontrak tsb memang antara transaksi tsb jika sewaktu2 diperiksa kpp.	SRI HARIMURTI
180307	19 Agustus 2022	Tanya-SC	PPN	ada faktur pajak masukan. kondisi belum diupload, kok fakturnya malah atas nama wp pembeli ya?	memang seperti jika belum diupload. silakan tetap diupload terlebih dahulu saja, nanti akan berubah sesuai yang sebenarnya setelah approval sukses	memang seperti jika belum diupload. silakan tetap diupload terlebih dahulu saja, nanti akan berubah sesuai yang sebenarnya setelah approval sukses	ELFAN FAUZI AKBAR
180308	19 Mei 2022	Tanya-SC	DJP Online	siang min, sy sudah lapor SPT unifikasi tp masih belum dapat email mengenai BPE, atau memang tidak mendapat BPE?	sudah dicek di folder spam kah mas? coba minta WP cek di dashboard ebuninya, kalau udah kekirim SPTnya harusnya SPT tsb ada dan bisa dilihat BPE nya juga di dashboard > bagian aksi pilih lihat BPE	sudah dicek di folder spam kah mas? coba minta WP cek di dashboard ebuninya, kalau udah kekirim SPTnya harusnya SPT tsb ada dan bisa dilihat BPE nya juga di dashboard > bagian aksi pilih lihat BPE	SRI HARIMURTI
180309	19 Agustus 2022	Tanya-SC	PPh	PT. A merupakan WPDN Badan yang berada di Indonesia, punya holding company di Luar Negeri (Taiwan) yaitu X Ltd. Saham PT A yang dimiliki X Ltd sebesar 60%. X Ltd. mengalihkan sahamnya ke perusahaan lain yang masih satu grup dengan X Ltd., yaitu ke Y Ltd. Atas pengalihan saham tersebut tidak ada penghasilan/keuntungan/margin sama sekali. Jika X Ltd. dan Y Ltd. dianggap ada hubungan istimewa (karena masih satu grup) aspek perpajakan atas pengalihan saham tersebut bagaimana? Apakah dikenakan PPh Pasal 26 atas penjualan saham yang dilakukan oleh WPLN?	Untuk case tersebut arahnya objek pph 26 dengan ketentuan yg diatur di resume ini mas http://tkb-djp/tkb/engine/learning3/view.php?id=1582, ketentuannya di KMK-434/KMK.04/1999, dppnya harga jual. Kalau yg wp maksud keuntungan adalah selisih harga jual dan harga beli, meskipun gaada selisih harusnya tetep ada pph 26nya mas krn dppnya harga jual. Terkait yg hubungan istimewa ga diatur khusus di kmk 434 jadi balik lagi ke pasal 18 ayat (3) uu pph sttd hpp yaitu DJP berhak menentukan kembali besarnya penghasilan sesuai dengan kewajaran dan kelaziman usaha yang tidak dipengaruhi oleh hubungan istimewa	Untuk case tersebut arahnya objek pph 26 dengan ketentuan yg diatur di resume ini mas http://tkb-djp/tkb/engine/learning3/view.php?id=1582, ketentuannya di KMK-434/KMK.04/1999, dppnya harga jual. Kalau yg wp maksud keuntungan adalah selisih harga jual dan harga beli, meskipun gaada selisih harusnya tetep ada pph 26nya mas krn dppnya harga jual. Terkait yg hubungan istimewa ga diatur khusus di kmk 434 jadi balik lagi ke pasal 18 ayat (3) uu pph sttd hpp yaitu DJP berhak menentukan kembali besarnya penghasilan sesuai dengan kewajaran dan kelaziman usaha yang tidak dipengaruhi oleh hubungan istimewa	CLAUDYA ROULI GULTOM
180310	19 Mei 2022	Tanya-SC	KUP	NPWP masih atas nama almarhum, belum diubah jadi WBT. Kalau ada hutang pajak, apa bisa ditagihkan ke ahli warisnya mas mba?	bisa mba, mengacu ke pasal 32 ayat 1 dan 2 UU KUP sttd HPP ya. Dalam menjalankan hak dan kewajiban sesuai dengan ketentuan peraturan perundang-undangan perpajakan, Wajib Pajak diwakili dalam hal: (e) suatu warisan yang belum terbagi oleh salah seorang ahli warisnya, pelaksana wasiatnya atau yang mengurus harta peninggalannya. Lebih lanjut, Pasal 32 ayat (2) dan penjelasannya menyebutkan wakil tersebut bertanggung jawab secara pribadi atau renteng atas pembayaran pajak yang terutang. Kecuali atas pertimbangan Direktur Jenderal Pajak apabila wakil wajib pajak dapat membuktikan dan meyakinkan bahwa dalam kedudukannya, mereka tidak mungkin dibebani tanggungjawab atas utang pajak dari wajib pajak yang meninggal.	bisa mba, mengacu ke pasal 32 ayat 1 dan 2 UU KUP sttd HPP ya. Dalam menjalankan hak dan kewajiban sesuai dengan ketentuan peraturan perundang-undangan perpajakan, Wajib Pajak diwakili dalam hal: (e) suatu warisan yang belum terbagi oleh salah seorang ahli warisnya, pelaksana wasiatnya atau yang mengurus harta peninggalannya. Lebih lanjut, Pasal 32 ayat (2) dan penjelasannya menyebutkan wakil tersebut bertanggung jawab secara pribadi atau renteng atas pembayaran pajak yang terutang. Kecuali atas pertimbangan Direktur Jenderal Pajak apabila wakil wajib pajak dapat membuktikan dan meyakinkan bahwa dalam kedudukannya, mereka tidak mungkin dibebani tanggungjawab atas utang pajak dari wajib pajak yang meninggal.	SRI HARIMURTI
180311	19 Mei 2022	Tanya-SC	DJP Online	Min ini kenapa unifikasinya impor nya begini?	Belum diproses artinya masih dalam antrian biasanya. Silakan ditunggu terlebih dahulu saja sampai statusnya berubah.	Belum diproses artinya masih dalam antrian biasanya. Silakan ditunggu terlebih dahulu saja sampai statusnya berubah.	SRI HARIMURTI
180312	19 Mei 2022	Tanya-SC	PPh	https://twitter.com/r3pl1kapelangi/status/1527185118372081664	transaksinya atas apa dan yg menyetorkan atas npwp siapa	transaksinya atas apa dan yg menyetorkan atas npwp siapa	SRI HARIMURTI
180313	19 Agustus 2022	Tanya-SC	KUP	Sanksi Terlambat Penyetoran PPh Pasal 21	Pasal 9 ayat (2a) UU KUP stdd UU Cipta Kerja	Pasal 9 ayat (2a) UU KUP stdd UU Cipta Kerja	FADHIL MAULANA MARUF SW
180314	19 Agustus 2022	Tanya-SC	PPN	wp penjual diberikan pengembalian barang, fp batal atau retur?	dibacakan normatif saja mengenai fp batal dan nota retur	dibacakan normatif saja mengenai fp batal dan nota retur	LUQMAN RAMADHAN
180315	19 Agustus 2022	Tanya-SC	KUP	pengembalian pendahuluan kriteria tertentu gak ada batasa jumlah lb nya kan ?	gak ada	gak ada	ALVI FARIZAL
180316	19 Agustus 2022	Tanya-SC	PPN	pasal 6 ayat 6 PER-11/PJ/2022 itu maksudnya gimana?	dijelaskan	dijelaskan	FERY DWI FEBRIANTO
180317	19 Agustus 2022	Tanya-SC	PPN	jika perusahaan dinyatakan pailit, dan apakah penjualan aset yang dilakukan oleh kurator tersebut dikenai ppn atau pph? Mas mba ini kalau pph dia kena kalau dapet untung atas penjualan asetnya aja ya? Kalau ppn kena atas penjualan aktiva yg semua tidak untuk diperjual belikan ya? Atau gmn? > Nurmansyah Nurman: #5Q @kring_pajak jika penghapusan npwp utk OP maka akan diperiksa ya dan jika ada tunggakan pajak kenapa masih disuruh bayar pdhal daluwarsa pajak 5 th ? https://twitter.com/Yosheko888/status/1560246860408795136	untuk pph kalau dijual iya terutang PPh apabila ada keuntungan. Kalau PPN kalau dijual jg dan yg dijual BKP bisa terutang 16D, selama memang dijual bukan penyerahan karena jaminan utang. Kalau jaminan utang bukan penyerahan sesuai pasal 1A UU PPN	untuk pph kalau dijual iya terutang PPh apabila ada keuntungan. Kalau PPN kalau dijual jg dan yg dijual BKP bisa terutang 16D, selama memang dijual bukan penyerahan karena jaminan utang. Kalau jaminan utang bukan penyerahan sesuai pasal 1A UU PPN	MUHAMAD ROIHAN
180318	19 Agustus 2022	Tanya-SC	PPN	PER-11/PJ/2022 mw tanya..berdasarkan tangkapan layar di bwh. Ini point A, Point B, dan Point C. Ini titik2 wilayahnya mana aja	Sesuai PP 32/2009 Pasal 1 angka 1 Tempat Penimbunan Berikat adalah bangunan, tempat, atau kawasan yang memenuhi persyaratan tertentu yang digunakan untuk menimbun barang dengan tujuan tertentu dengan mendapatkan penangguhan Bea Masuk. Jadi untuk kawasannya ini ada banyak sesuai yang punya izin. Arahkan untuk konfirmasi ke BC saja. Untuk KEK dapat dilihat di peta sebaran KEK di web KEK. https://kek.go.id/peta-sebaran-kek	Sesuai PP 32/2009 Pasal 1 angka 1 Tempat Penimbunan Berikat adalah bangunan, tempat, atau kawasan yang memenuhi persyaratan tertentu yang digunakan untuk menimbun barang dengan tujuan tertentu dengan mendapatkan penangguhan Bea Masuk. Jadi untuk kawasannya ini ada banyak sesuai yang punya izin. Arahkan untuk konfirmasi ke BC saja. Untuk KEK dapat dilihat di peta sebaran KEK di web KEK. https://kek.go.id/peta-sebaran-kek	MUHAMAD ROIHAN
180319	19 Agustus 2022	Tanya-SC	PPN	WP tidak mendapat seluruh pengembalian pendahuluan karena pejual belum melaporkan spt masa ppnya, apa yang harus di lakukan	(1) Terhadap kredit pajak yang tidak diperhitungkan sebagaimana dimaksud dalam Pasal 7 ayat (6) atau Pasal 8 ayat (5), Wajib Pajak Pemohon dapat mengajukan kembali permohonan Pengembalian Pendahuluan melalui surat tersendiri. (4) Dalam hal Wajib Pajak Pemohon tidak mengajukan kembali permohonan sebagaimana dimaksud pada ayat (1), Wajib Pajak dapat melakukan pembetulan SPT Masa PPN dengan mengkompensasikan kelebihan pembayaran pajak yang tidak diperhitungkan ke Masa Pajak berikutnya.	(1) Terhadap kredit pajak yang tidak diperhitungkan sebagaimana dimaksud dalam Pasal 7 ayat (6) atau Pasal 8 ayat (5), Wajib Pajak Pemohon dapat mengajukan kembali permohonan Pengembalian Pendahuluan melalui surat tersendiri. (4) Dalam hal Wajib Pajak Pemohon tidak mengajukan kembali permohonan sebagaimana dimaksud pada ayat (1), Wajib Pajak dapat melakukan pembetulan SPT Masa PPN dengan mengkompensasikan kelebihan pembayaran pajak yang tidak diperhitungkan ke Masa Pajak berikutnya.	RIZKI SAFARI
180320	19 Agustus 2022	Tanya-SC	E-Faktur	wp merasa tidak berhak atas pm yang dia terima, tapi sudah ada di prepop	boleh di pilih untuk tidak di kreditkan atau di abaikan dan tidak di upload	boleh di pilih untuk tidak di kreditkan atau di abaikan dan tidak di upload	RIZKI SAFARI
180321	19 Agustus 2022	Tanya-SC	PPh	wp sudah meninggal, ada bangunan sudah dibagibagi ke ahli warisnya, namun belum dibalik nama, apakah npwp nya bisa dihapus ?	Apabila masih termasuk dalam warisan belum terbagi, maka belum bisa hapus npwp, perlu perubahan data menjadi wbt. kalau sudah selesai dibagi baru bisa hapus npwp. namun di per 04/2020 tidak ada definisi lebih lanjut mengenai warisan sudah dibagi atau belum itu batasnya seperti apa, bisa konsultasikan juga ke kpp	Apabila masih termasuk dalam warisan belum terbagi, maka belum bisa hapus npwp, perlu perubahan data menjadi wbt. kalau sudah selesai dibagi baru bisa hapus npwp. namun di per 04/2020 tidak ada definisi lebih lanjut mengenai warisan sudah dibagi atau belum itu batasnya seperti apa, bisa konsultasikan juga ke kpp	RIZKIANTO
