Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180510	31 Maret 2022	Tanya-SC	PPh	Dengan hormat, Mohon pencerahan atas pajak sewa pesawat, dimana WPnya semua berdomisili di dalam negeri. Mohon informasi kewajiban pajak pasal berapa (PPh dan PPN) pada sewa-menyewa pesawat terbang. Sewa-menyewa pesawat terbang ini sifatnya bulanan / tahunan. Atas penjelasannya disampaikan terima kasih. ---------------------------------------------------- Mohon bantuannya, mas/mba. ????	untuk PPhnya jadi objek pajak PPh pasal 15 ya, mas. bisa dijelaskan tentang PPh Pasal 15 atas Penerbangan Dalam Negeri ada di resume http://tkb-djp/tkb/engine/learning3/view.php?id=1193 . Untuk PPN sepanjang bukan barang atau jasa yg ada di pasal 4A UU PPN, maka merupakan objek PPN. tapi silakan dilihat dulu apakah transaksi tersebut termasuk transaksi yg diatur di PP 50/2019 dan PMK 41/2020 atau tidak, jika termasuk (baik jenis WP, persyaratan dll terpenuhi) maka bisa dapat fasilitas tidak dipungut PPN.	untuk PPhnya jadi objek pajak PPh pasal 15 ya, mas. bisa dijelaskan tentang PPh Pasal 15 atas Penerbangan Dalam Negeri ada di resume http://tkb-djp/tkb/engine/learning3/view.php?id=1193 . Untuk PPN sepanjang bukan barang atau jasa yg ada di pasal 4A UU PPN, maka merupakan objek PPN. tapi silakan dilihat dulu apakah transaksi tersebut termasuk transaksi yg diatur di PP 50/2019 dan PMK 41/2020 atau tidak, jika termasuk (baik jenis WP, persyaratan dll terpenuhi) maka bisa dapat fasilitas tidak dipungut PPN.	SRI HARIMURTI
180511	31 Maret 2022	Tanya-SC	PPh	Harta yg dicantumkan di SPT tahunan adalah harta yg dikuasai tau dimiliki. Mas/mba definisi dikuasai ini apa ya? apakah dijelaskan di aturan	"Harta yang dilaporkan dalam SPT Tahunan merupakan harta yang dimiliki atau dikuasai pada akhir tahun pajak. (Petunjuk pengisian SPT Tahunan Lampiran IV) PER-36/2015. Dalam PER-36/2015 tidak dijelaskan secara detail definisi ""harta yang dimilki atau dikuasai"". Jika diperlukan, silakan WP bisa mengajukan penegasan definisi tersebut ke KPP terdaftar."	"Harta yang dilaporkan dalam SPT Tahunan merupakan harta yang dimiliki atau dikuasai pada akhir tahun pajak. (Petunjuk pengisian SPT Tahunan Lampiran IV) PER-36/2015. Dalam PER-36/2015 tidak dijelaskan secara detail definisi ""harta yang dimilki atau dikuasai"". Jika diperlukan, silakan WP bisa mengajukan penegasan definisi tersebut ke KPP terdaftar."	SRI HARIMURTI
180512	07 April 2022	Tanya-SC	PPN	peraturan maksimal upload FP pengganti ada?	tidak ada.	tidak ada.	SRI HARIMURTI
180513	07 April 2022	Tanya-SC	Lainnya	saat submit ereg muncul pop up tidak berhasil, hubungi admin. solusi bagaimana?	arahkan ke pengaduan	arahkan ke pengaduan	SRI HARIMURTI
180514	07 April 2022	Tanya-SC	E-Faktur	etax 40005 error di service regirtrasi null	coba ambil db dr backup, kalo gabisa jg kemungkinan abis reset ulang .. regis ulang trus impor ekspor	coba ambil db dr backup, kalo gabisa jg kemungkinan abis reset ulang .. regis ulang trus impor ekspor	SRI HARIMURTI
180515	07 April 2022	Tanya-SC	E-Faktur	penginputan fp digunggung buat 07 08 di efaktur	input dpp sesuai transaksi dan ppn diisi 0	input dpp sesuai transaksi dan ppn diisi 0	SRI HARIMURTI
180516	07 April 2022	Tanya-SC	PPN	pasal 18 per 03 , berlaku masa apa?	Aturan berlaku 1 april 2022	Aturan berlaku 1 april 2022	SRI HARIMURTI
180517	07 April 2022	Tanya-SC	E-Faktur	pasal 18 per 03, kalau masa maret baru buat fp setelah 15 april ikutnya masa apa?	misal 16 april ikutnya masa april, gabisa dipilihnya masa maret	misal 16 april ikutnya masa april, gabisa dipilihnya masa maret	SRI HARIMURTI
180518	07 April 2022	Tanya-SC	PPN	ppn untuk rumah ibadah, npwp diisi siapa ? Boleh ketua yayasan?	Sesuai penerima sbenrnya siapa. Kalo perkumpulan orang harusnya badan	Sesuai penerima sbenrnya siapa. Kalo perkumpulan orang harusnya badan	SRI HARIMURTI
180519	07 April 2022	Tanya-SC	DJP Online	tatacara Pbk ebuni penginputan gmna?	dijelaskan sesuai slide	dijelaskan sesuai slide	SRI HARIMURTI
180520	07 April 2022	Tanya-SC	PPN	tarif ppn jln 11% juga? Diinduk masuknya kemana? Penginputan gmna?	iya. di Ppn masukan yg diperhitungkan. Bayar ssp trus input dok lain pakak masukan	iya. di Ppn masukan yg diperhitungkan. Bayar ssp trus input dok lain pakak masukan	SRI HARIMURTI
180521	07 April 2022	Tanya-SC	DJP Online	ebuni ga ngarsa input bupot, tp ada dan udah diposting, bisa dihapus? Spt normal	bisa sepanjang blm dilapor	bisa sepanjang blm dilapor	SRI HARIMURTI
180522	07 April 2022	Tanya-SC	E-Faktur	di daftar fp kekuaran ga ada fpnya tp di filter ada, itu knp?	Ga ada penjelasannya, sepanjang difilter ada ga masalah	Ga ada penjelasannya, sepanjang difilter ada ga masalah	SRI HARIMURTI
180523	07 April 2022	Tanya-SC	E-Faktur	kalau misal pembetulan buat isi fp digunggung tp ga ngubah ppn, di induk gmn?	nihil, tetep bisa dilapor	nihil, tetep bisa dilapor	SRI HARIMURTI
180524	07 April 2022	Tanya-SC	E-Faktur	etax sptservice 00034 ntpn sudah digunakan	coba hapus inputan ssp di dektsop dan input saja di efaktur web, kalo gabisa jg pengaduan	coba hapus inputan ssp di dektsop dan input saja di efaktur web, kalo gabisa jg pengaduan	SRI HARIMURTI
180525	07 April 2022	Tanya-SC	PPh	tarif jaskon, jika wp menggunakan acrual base, tarifnya pake yg mana ?	Pp 9 2022, pasal II , dilihat dari pembayaran atas kontraknya dilakukan kapan	Pp 9 2022, pasal II , dilihat dari pembayaran atas kontraknya dilakukan kapan	SRI HARIMURTI
180526	07 April 2022	Tanya-SC	PPh	Wp beli aplikasi kena royalti engga?	kasih definisi royalti, pastikan ada transaksi tsb engga	kasih definisi royalti, pastikan ada transaksi tsb engga	SRI HARIMURTI
180527	07 April 2022	Tanya-SC	DJP Online	wp di ebupot ada bupot yg aksinya cm lihat, itu gmna?	Kemungkinan udah dihapus, jika memang harus dibuat bupotnya input ulang saja	Kemungkinan udah dihapus, jika memang harus dibuat bupotnya input ulang saja	SRI HARIMURTI
180528	11 Januari 2022	Tanya-SC	DJP Online	wp mau lapor spt normal tp tulisannya spt normal sudah dilaporkan	coba cek sidjp di arsip pelaporan warnanya apa. Jika hitam diporo, nanti diteruskan ke pengaduan	coba cek sidjp di arsip pelaporan warnanya apa. Jika hitam diporo, nanti diteruskan ke pengaduan	SRI HARIMURTI
180529	11 Januari 2022	Tanya-SC	KUP	mau daftar npwp cabang tulisannya permohonan sebelumbya blm selese.	coba pakai email lain	coba pakai email lain	SRI HARIMURTI
180530	11 Januari 2022	Tanya-SC	DJP Online	ada error ga kemaren djp online?	ada	ada	SRI HARIMURTI
180531	11 Januari 2022	Tanya-SC	DJP Online	wp udah posting bupot gabisa hapus. Spt pembetulan	Harus lapor dulu sptnya, nanti kalo mau dibatalkan buat pembetulan lagi	Harus lapor dulu sptnya, nanti kalo mau dibatalkan buat pembetulan lagi	SRI HARIMURTI
180532	11 Januari 2022	Tanya-SC	E-Faktur	wp mau masuk efaktur web, kolomnya cm ada password akun pkp.	Memang begitu, yg penting sertel udah terinstal di browser	Memang begitu, yg penting sertel udah terinstal di browser	SRI HARIMURTI
180533	11 Januari 2022	Tanya-SC	E-Faktur	efaktur 3.1 berat bgt	biasanya kpmputer or databasenya.	biasanya kpmputer or databasenya.	SRI HARIMURTI
180534	11 Januari 2022	Tanya-SC	DJP Online	wp pembetulan spt 1770s 2017 2018 (sebelum dia pkp di 2020), tulisannya spt tidak dapat dilaporkan (wp pkp).	coba konfirm kpp	coba konfirm kpp	SRI HARIMURTI
180535	00 0000	Tanya-SC	E-Faktur	wp mau prepop masa desember 2021 bc 4.0 boleh ?	Cek aja di prepop ada ga, kalo ada silakan, gada yaudah manual	Cek aja di prepop ada ga, kalo ada silakan, gada yaudah manual	SRI HARIMURTI
180536	11 Januari 2022	Tanya-SC	PPh	wp gabisa lapor realisasi desember 2021 gabisa. desember dapet 18jt	gabisa, penghasilan tdk boleh lebih dr 200jt. 18 juta disetahunkan 216jt	gabisa, penghasilan tdk boleh lebih dr 200jt. 18 juta disetahunkan 216jt	SRI HARIMURTI
180537	11 Januari 2022	Tanya-SC	DJP Online	, eform gabisa buka	saranin pake acrobat dr djp online	saranin pake acrobat dr djp online	SRI HARIMURTI
180538	11 Januari 2022	Tanya-SC	DJP Online	wp sblmnya pake eform ibm, brrt gausah download lg ?	Ga usah. Pakenya pdf	Ga usah. Pakenya pdf	SRI HARIMURTI
180539	11 Januari 2022	Tanya-SC	DJP Online	ereporting ada eror ga?	di djp ol banyak, tp blm dijawab	di djp ol banyak, tp blm dijawab	SRI HARIMURTI
180540	11 Januari 2022	Tanya-SC	DJP Online	apa bedanya ephtb biasa sama notaris	dijelaskan	dijelaskan	SRI HARIMURTI
180541	11 Januari 2022	Tanya-SC	DJP Online	ephtb notaris boleh buat npwp000?	Blm bisa. sementara wp piloting aja	Blm bisa. sementara wp piloting aja	SRI HARIMURTI
180542	11 Januari 2022	Tanya-SC	DJP Online	ebupot data pembayaran tida sesuai, pas kirim spt ada lengkapi data pembayaran,	pastikan map kjs bener, misal 100 dan 104 jumlahnya ga ketuker, terus lengkapi data spt	pastikan map kjs bener, misal 100 dan 104 jumlahnya ga ketuker, terus lengkapi data spt	SRI HARIMURTI
180543	11 Januari 2022	Tanya-SC	E-Faktur	wp update efaktur 3.1, ternyata ada bbrp FP hilang, tp di 3.1 udah buat fp jg. Biar datanya tetep ada pas ambil data dr backup gmn?	Ekspor dulu fp yg udah dibuat skrg, nanti impor lg abis ubah db	Ekspor dulu fp yg udah dibuat skrg, nanti impor lg abis ubah db	SRI HARIMURTI
180544	11 Januari 2022	Tanya-SC	DJP Online	ebupot ada error ga, wp impor lemot dan masuknya dobel.	Kemungkinan wp impornya dua kali	Kemungkinan wp impornya dua kali	SRI HARIMURTI
180545	11 Januari 2022	Tanya-SC	DJP Online	wp mau batalin bupot yg udah dilapor di ebupot, caranya gmna ?	dipandu	dipandu	SRI HARIMURTI
180546	11 Januari 2022	Tanya-SC	Lainnya	wp kalau mau masukin non bkp ke kaber, qpakah terbit sppb ?	Konfirm bc.	Konfirm bc.	SRI HARIMURTI
180547	11 Januari 2022	Tanya-SC	E-Faktur	efaktur 3.1 , wp client server muter2 aja,	pastikan perangkat servernya nyala	pastikan perangkat servernya nyala	SRI HARIMURTI
180548	11 Januari 2022	Tanya-SC	KUP	wp mau pembetulan cbcr, dapet bpe engga ?	Pasal 4 ayat 6 per 29 2017, harusnya ada	Pasal 4 ayat 6 per 29 2017, harusnya ada	SRI HARIMURTI
180549	11 Januari 2022	Tanya-SC	KUP	cbcr kalo pembetulan di bpe ada pembetulan brpnya engga?	ada keterangannya	ada keterangannya	SRI HARIMURTI
180550	11 Januari 2022	Tanya-SC	KUP	dasar aturan wp harus pembetulan spt tahunan kalo lampiran salah ?	UU KUP. SPT harus dilaporkan benar lengkap dan jelas.. kalau salah jd ga memenuhi unsur benar	UU KUP. SPT harus dilaporkan benar lengkap dan jelas.. kalau salah jd ga memenuhi unsur benar	SRI HARIMURTI
180551	11 Januari 2022	Tanya-SC	E-Faktur	misal wp beli, suami istri, npwp gabung. Bisa ga namanya pake nama istri ?	Kalo pembeli emg istri, silakan, input nama pembeli	Kalo pembeli emg istri, silakan, input nama pembeli	SRI HARIMURTI
180552	11 Januari 2022	Tanya-SC	E-SPT	PPh 21 lebih setor solusinya gimana?	ajukan permohonan PBK	ajukan permohonan PBK	SRI HARIMURTI
180553	11 Januari 2022	Tanya-SC	E-Faktur	update wfaktur, bc 4.0 tatacaranya gmna	dipandu sesuai slide	dipandu sesuai slide	SRI HARIMURTI
180554	11 Januari 2022	Tanya-SC	PPh	spt 1770s ada selisih di nomor 13 pajak di setor sendiri 39jt	coba cek pengisian. Ternyata salah input bukti potong	coba cek pengisian. Ternyata salah input bukti potong	SRI HARIMURTI
180555	11 Januari 2022	Tanya-SC	KUP	jika status saya Non Efektif karena pada tahun 2018-2020 bekerja di luar negeri, lalu saya ingin lapor SPT tahun 2021 (karena sudah sudah di dalam negeri) , apakah bisa ?	Secara ketentuan, pengaktifan kembali wp NE kan bisa via permohonan atau secara jabatan ya. Sesuai dengan per-04/2020 pasal 32, bahwa Kepala KPP dapat melakukan pengaktifan kembali Wajib Pajak Non-Efektif secara jabatan dengan menerbitkan Surat Pemberitahuan Pengaktifan Kembali Wajib Pajak Non-Efektif jika memenuhi kriteria salah satunya adlah Wajib Pajak menyampaikan SPT Masa atau SPT Tahunan. Nah secara sistem, kalo npwp NE lalu lapor spt juga biasanya akan jadi aktif npwpnya setelah lapor.	Secara ketentuan, pengaktifan kembali wp NE kan bisa via permohonan atau secara jabatan ya. Sesuai dengan per-04/2020 pasal 32, bahwa Kepala KPP dapat melakukan pengaktifan kembali Wajib Pajak Non-Efektif secara jabatan dengan menerbitkan Surat Pemberitahuan Pengaktifan Kembali Wajib Pajak Non-Efektif jika memenuhi kriteria salah satunya adlah Wajib Pajak menyampaikan SPT Masa atau SPT Tahunan. Nah secara sistem, kalo npwp NE lalu lapor spt juga biasanya akan jadi aktif npwpnya setelah lapor.	SRI HARIMURTI
180556	11 Januari 2022	Tanya-SC	PPh	Pajak kos2 an itu termasuk objek pajak daerah atau pajak pusat ya? Kalau pajak pusat di UU HPP termasuk bagian dari pajak apa? Atau perlakuan perpajakan atas kos2an itu ada di peraturan No. brp ya?	kalau wp ada kos2an akan dikenakannya pajak atas kegiatan usahanya dia ya, misal pp 23 gitu. Ga ada ketentuan khusus untuk pajak kos2an karena dikecualikan dari pph final persewaan tanah dan atau bangunan.	kalau wp ada kos2an akan dikenakannya pajak atas kegiatan usahanya dia ya, misal pp 23 gitu. Ga ada ketentuan khusus untuk pajak kos2an karena dikecualikan dari pph final persewaan tanah dan atau bangunan.	SRI HARIMURTI
180557	24 Februari 2022	Tanya-SC	PPh	jadi misalkan, saya sebagai pemilik rumah, menyewakan rumah lewat suatu agensi. sebut saja agensi A. agensi A ini akan mencarikan saya penyewa. jika sudah dapat penyewa, agensi akan membayar penghasilan atas sewa rumah dan dipotong sebesar 5% untuk komisi. penghasilan yang saya dapat dari agensi tersebut atas sewa rumah, dikenakan PPh Pasal 4(2) sebesar 10% atau Tarif PPh Pasal 17 ya Min?	untuk penghasilan dari sewa tanah/bangunan tetap objek PPh pasal 4 ayat 2	untuk penghasilan dari sewa tanah/bangunan tetap objek PPh pasal 4 ayat 2	SRI HARIMURTI
180558	24 Februari 2022	Tanya-SC	E-Faktur	Ketika mau save keluar error etax 30031. Dari dulu input g ada masalah, skrg aja ada. Terkait faktur pelayaran pelayanan jasa seperti garuda indonesia, container terminal dimana nota nya tertulis berlaku sebagai faktur pajak	kalau memang penginputannya benar harusnya udah ga ada masalah. delivery bill termasuk dipersamakan soalnya. nama yg tercantum di delivery billnya pastikan juga nama WPnya yaaa	kalau memang penginputannya benar harusnya udah ga ada masalah. delivery bill termasuk dipersamakan soalnya. nama yg tercantum di delivery billnya pastikan juga nama WPnya yaaa	SRI HARIMURTI
180559	24 Februari 2022	Tanya-SC	PPh	Saya mau bertanya jika PT A menyewa di mall untuk pameran selama 3 bulan 24 Feb 2022 09:56 selain kewajiban perpajakan PT A adalah memotong mall atas penghasilan sewa sebesar 10% 24 Feb 2022 09:56 Apakah PT A juga wajib membuat NPWP cabang dengan alamat mall tersebut 24 Feb 2022 09:57 Karena kan kita melakukan penyerahan/penjualan di mall tersebut	Dijelaskan sesuai pasal 3 ayat 1-3 PER 04/2020 ya mas (1) Selain kewajiban mendaftarkan diri sebagaimana dimaksud dalam Pasal 2, Wajib Pajak juga wajib mendaftarkan diri pada KPP atau KP2KP yang wilayah kerjanya meliputi tempat kegiatan usaha dilakukan untuk memperoleh NPWP Cabang. (2) Tempat kegiatan usaha sebagaimana dimaksud pada ayat (1) dapat berupa lokasi usaha, kantor cabang perusahaan, kantor perwakilan, gudang, unit pemasaran, atau tempat kegiatan usaha sejenis, yang digunakan untuk kegiatan produksi, distribusi, pemasaran, atau manajemen. (3) Wajib Pajak yang memiliki 2 (dua) atau lebih tempat kegiatan usaha yang berada pada wilayah kerja KPP yang sama, namun tempat kegiatan usaha tersebut berada pada wilayah kerja KPP yang berbeda dengan tempat tinggal atau tempat kedudukannya, dapat memilih salah satu tempat kegiatan usaha untuk didaftarkan dan diberikan 1 ( satu) NPWP Cabang. Jadi kalau memang ada tempat kegiatan usaha wajib mendaftarkan NPWP cabang.	Dijelaskan sesuai pasal 3 ayat 1-3 PER 04/2020 ya mas (1) Selain kewajiban mendaftarkan diri sebagaimana dimaksud dalam Pasal 2, Wajib Pajak juga wajib mendaftarkan diri pada KPP atau KP2KP yang wilayah kerjanya meliputi tempat kegiatan usaha dilakukan untuk memperoleh NPWP Cabang. (2) Tempat kegiatan usaha sebagaimana dimaksud pada ayat (1) dapat berupa lokasi usaha, kantor cabang perusahaan, kantor perwakilan, gudang, unit pemasaran, atau tempat kegiatan usaha sejenis, yang digunakan untuk kegiatan produksi, distribusi, pemasaran, atau manajemen. (3) Wajib Pajak yang memiliki 2 (dua) atau lebih tempat kegiatan usaha yang berada pada wilayah kerja KPP yang sama, namun tempat kegiatan usaha tersebut berada pada wilayah kerja KPP yang berbeda dengan tempat tinggal atau tempat kedudukannya, dapat memilih salah satu tempat kegiatan usaha untuk didaftarkan dan diberikan 1 ( satu) NPWP Cabang. Jadi kalau memang ada tempat kegiatan usaha wajib mendaftarkan NPWP cabang.	SRI HARIMURTI
180560	24 Februari 2022	Tanya-SC	E-Faktur	mas mba izin, mengenai ppn dn..misalnya pada masa januari saya setor 10.000 tetapi ternyata ada revisi pajak keluaran dan jadinya lebih bayar 1.000 dan saat mau lapor di web efaktur yang terposting ternyata 9.000 jadi apakah lebih bayar 1.000 ini bisa di konpensasikan ?	kalau lebih setor, diinputkan di bagian IIb PPN disetor dimuka ya mba biar terbaca LB di aplikasinya dan bisa kompensasikan LBnya.	kalau lebih setor, diinputkan di bagian IIb PPN disetor dimuka ya mba biar terbaca LB di aplikasinya dan bisa kompensasikan LBnya.	SRI HARIMURTI
180561	24 Februari 2022	Tanya-SC	DJP Online	apakah sudah ada kode jenis setoran untuk penyerahan jkp oleh pengusaha di kpbpb kepada wp di tlddp? Atau masih menggunakan kode jenis setoran 100 sesuai contoh di lampiran pmk 173/2021	di lampiran PER 22/2021 sudah ada, pakai KJS 107 yaa.	di lampiran PER 22/2021 sudah ada, pakai KJS 107 yaa.	SRI HARIMURTI
180562	24 Februari 2022	Tanya-SC	PPh	apabila mempunyai aset berupa asuransi maka dilaporkan ke SPT nilainya pada premi atau nilai apa ya? mohon petunjuk dan dasar hukum.	aset berupa asuransi ini maksudnya unit link ya mas? Untuk asuransi unitlink, dilaporkan dibagian daftar harta atas investasi unitlinknya saja. Untuk tata cara pelaporan nilai unitlink, silahkan ikuti ketentuan yang ada di FAQ ini, yaitu sebesar saldo unitlink tersisa dikalikan dengan harga perolehan.	aset berupa asuransi ini maksudnya unit link ya mas? Untuk asuransi unitlink, dilaporkan dibagian daftar harta atas investasi unitlinknya saja. Untuk tata cara pelaporan nilai unitlink, silahkan ikuti ketentuan yang ada di FAQ ini, yaitu sebesar saldo unitlink tersisa dikalikan dengan harga perolehan.	SRI HARIMURTI
180563	24 Februari 2022	Tanya-SC	Lainnya	kalau misal PT A sbg jasa perantara, mengekspor (buat PEB) ke perusahaan Luar Negeri, apakah bisa pendapatan yg diakui PT A hanya atas jasa perantaranya saja? karena barang tersebut merupakan titipan dari Perusahaan LN	Coba digali dulu ya, untuk kronologi/mekanisme transaksinya (baik barang maupun pendapatannya) seperti apa dan penjual pembelinya siapa.	Coba digali dulu ya, untuk kronologi/mekanisme transaksinya (baik barang maupun pendapatannya) seperti apa dan penjual pembelinya siapa.	SRI HARIMURTI
180564	23 Februari 2022	Tanya-SC	DJP Online	Wp mau lapor spt lewat eform,muncul eror seperti ini. Solusinya gimana ya?	Coba minta wp uninstal acrobatnya, trus install ulang dan pastikan pake yg 32 bit yah	Coba minta wp uninstal acrobatnya, trus install ulang dan pastikan pake yg 32 bit yah	SRI HARIMURTI
180565	23 Februari 2022	Tanya-SC	E-Faktur	izin bertanya, jika terdapat transaksi jadi ada PT A (penjual barang), PT B (pemberi jasa angkut), dan PT C (pembeli barang). PT C membeli barang ke PT A, dan menggunakan jasa kirim dari PT B Apakah PT B atau PT C yang buat PPBJ?	ke kawasan bebas berarti yaa karena yg ditanya PPBJ? Kalo di pmk 173/2021 pasal 4 ayat 1 , yg mengurus dan membuat ppbj harusnya sih pengusaha kawasan bebasnya	ke kawasan bebas berarti yaa karena yg ditanya PPBJ? Kalo di pmk 173/2021 pasal 4 ayat 1 , yg mengurus dan membuat ppbj harusnya sih pengusaha kawasan bebasnya	SRI HARIMURTI
180566	23 Februari 2022	Tanya-SC	PPh	saya ada ketinggalan lapor realisasi insentif pajak pph 21 masa juli 2021. dan menurut PMK terbaru di 2022, kami diberi kesempatan melaporkan realisasi hingga 31 maret 202214:05tetapi saat saya menggunakan menu layanan insentif covid reporting di DJP online, saya tidak bisa melaporkan realisasi PPh 21 ditanggung pemerintah14:05apakah laporan realisasi yang belum dilapor sebelumnya, dilaporkan di menu lain?	pastiin aja KLU masuk di pasal 9 dan 149, terus pengajuan permohonannya kapan. kalo keduanya udah Oke tapi gabisa juga, ke pengaduan biar diteruskan	pastiin aja KLU masuk di pasal 9 dan 149, terus pengajuan permohonannya kapan. kalo keduanya udah Oke tapi gabisa juga, ke pengaduan biar diteruskan	SRI HARIMURTI
180567	23 Februari 2022	Tanya-SC	PPh	untuk UPD dikantor kami merupakan uang yang diberikan kepada karyawan yang ditugaskan ke luar kota dan menginap, UPD tersebut akan digunakan sebagai uang makan dan laundry selama masa perjalanan dinas, apakah hal tersebut masih merupakan objek pajak penghasilan?	kita kembalikan ke pasal 5 ayat 1 PER 16 2016 semua penghasilan yg ada disitu merupakan objek PPh 21	kita kembalikan ke pasal 5 ayat 1 PER 16 2016 semua penghasilan yg ada disitu merupakan objek PPh 21	SRI HARIMURTI
180568	23 Februari 2022	Tanya-SC	PPh	izin tanya mas mba sebelumnya sy sudah menanyakan terkait pph 22 pemb batu bara bahwasanya supplier orang pribadi punya npwp tapi tidak punya izin usaha tidak bisa masuk objek pajak pph 22 nah...kalau tidak masuk pph 22, artinya transaksi pem batu bara nya tidak dikenakan pph kan?	Termasuk Pemungut PPh Pasal 22 yaitu badan usaha yang melakukan pembelian komoditas tambang batubara, mineral logam, dan mineral bukan logam, dari badan atau orang pribadi pemegang izin usaha pertambangan . Jadi dipotong pph 22 hanya apabila pembeliannya kepada pemegang izin usaha pertambangan.	Termasuk Pemungut PPh Pasal 22 yaitu badan usaha yang melakukan pembelian komoditas tambang batubara, mineral logam, dan mineral bukan logam, dari badan atau orang pribadi pemegang izin usaha pertambangan . Jadi dipotong pph 22 hanya apabila pembeliannya kepada pemegang izin usaha pertambangan.	SRI HARIMURTI
180569	23 Februari 2022	Tanya-SC	PPN	pakah pajak masukan yang di pungut atas jasa audit, tax, maupun accounting tersebut dapat di kreditkan? dikarenakan saya agak ragu karena dlm UU PPN menyebutkan bahwa Pajak Masukan hanya dapat dikreditkan apabila berhubungan langsung dengan kegiatan usaha perusahaan (UU no 42 Tahun 2009 dibagian pasal 9 ayat 8 tentang PPN)	Terkait pengkreditan PM, mengacu ke pasal 9 ayat 8 UU PPN sttd CIKA ya untuk saat ini. untuk dapat dikreditkan, harus dipastikan bahwa pengeluaran tersebut bukan pengeluaran yang ada di pasal 9 ayat 8. Kemudian bisa dilihat di huruf b: (8) Pengkreditan Pajak Masukan sebagaimana dimaksud pada ayat (2) tidak dapat diberlakukan bagi pengeluaran untuk: b. perolehan Barang Kena Pajak atau Jasa Kena Pajak yang tidak mempunyai hubungan langsung dengan kegiatan usaha; di penjelasan diterangkan lebih lanjut: Yang dimaksud dengan pengeluaran yang langsung berhubungan dengan kegiatan usaha adalah pengeluaran untuk kegiatan produksi, distribusi, pemasaran, dan manajemen. Ketentuan ini berlaku untuk semua bidang usaha. Agar dapat dikreditkan, Pajak Masukan juga harus memenuhi syarat bahwa pengeluaran tersebut berkaitan dengan adanya penyerahan yang terutang Pajak Pertambahan Nilai. Oleh karena itu, meskipun suatu pengeluaran telah memenuhi syarat adanya hubungan langsung dengan kegiatan usaha, masih dimungkinkan Pajak Masukan tersebut tidak dapat dikreditkan, yaitu apabila pengeluaran dimaksud tidak ada kaitannya dengan penyerahan yang terutang Pajak Pertambahan Nilai. Jadi kembalikan ke WP ya, apakah PM atas jasa2 yg disebut WP memenuhi persyaratan tsb atau tidak. Jika ternyata memang tidak mempunyai hubungan langsung dengan usaha, maka tidak dapat dikreditkan.	Terkait pengkreditan PM, mengacu ke pasal 9 ayat 8 UU PPN sttd CIKA ya untuk saat ini. untuk dapat dikreditkan, harus dipastikan bahwa pengeluaran tersebut bukan pengeluaran yang ada di pasal 9 ayat 8. Kemudian bisa dilihat di huruf b: (8) Pengkreditan Pajak Masukan sebagaimana dimaksud pada ayat (2) tidak dapat diberlakukan bagi pengeluaran untuk: b. perolehan Barang Kena Pajak atau Jasa Kena Pajak yang tidak mempunyai hubungan langsung dengan kegiatan usaha; di penjelasan diterangkan lebih lanjut: Yang dimaksud dengan pengeluaran yang langsung berhubungan dengan kegiatan usaha adalah pengeluaran untuk kegiatan produksi, distribusi, pemasaran, dan manajemen. Ketentuan ini berlaku untuk semua bidang usaha. Agar dapat dikreditkan, Pajak Masukan juga harus memenuhi syarat bahwa pengeluaran tersebut berkaitan dengan adanya penyerahan yang terutang Pajak Pertambahan Nilai. Oleh karena itu, meskipun suatu pengeluaran telah memenuhi syarat adanya hubungan langsung dengan kegiatan usaha, masih dimungkinkan Pajak Masukan tersebut tidak dapat dikreditkan, yaitu apabila pengeluaran dimaksud tidak ada kaitannya dengan penyerahan yang terutang Pajak Pertambahan Nilai. Jadi kembalikan ke WP ya, apakah PM atas jasa2 yg disebut WP memenuhi persyaratan tsb atau tidak. Jika ternyata memang tidak mempunyai hubungan langsung dengan usaha, maka tidak dapat dikreditkan.	SRI HARIMURTI
180570	23 Februari 2022	Tanya-SC	DJP Online	izin bertanya Mas/Mbak kalo di eform Badan mau perubahan penandatangan apakah bisa langsung saja dituliskan nama pengurus yang baru pada Induk SPT?	Iya mba, untuk penandatanganan SPT tinggal dituliskan aja nama pengurus dan NPWPnya di induk.	Iya mba, untuk penandatanganan SPT tinggal dituliskan aja nama pengurus dan NPWPnya di induk.	SRI HARIMURTI
180571	22 Februari 2022	Tanya-SC	PPh	Jadi perusahaan saya sedang mau melakukan pembayran registrasi untuk mengikuti awards, apakah dikenkaan PPh& VAT Offshore?	ppn normatif sih mas, ppn dikenai atas penyerahan BKP atau JKP, kalau ada penyerahan bkp atau jkp itu ya kena ppn. Kalo ga ada, ga kena ppn.	ppn normatif sih mas, ppn dikenai atas penyerahan BKP atau JKP, kalau ada penyerahan bkp atau jkp itu ya kena ppn. Kalo ga ada, ga kena ppn.	SRI HARIMURTI
